-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,1990,135,    0.07,   37.37
27.25,83.75,1990,135,    0.05,   38.81
27.75,83.25,1990,135,    0.01,   42.54
27.75,83.75,1990,135,    0.00,   43.35
27.25,83.25,1990,136,    0.00,   28.28
27.25,83.75,1990,136,    0.00,   29.12
27.75,83.25,1990,136,    0.00,   32.96
27.75,83.75,1990,136,    0.00,   33.35
27.25,83.25,1990,137,    0.08,   24.90
27.25,83.75,1990,137,    0.14,   26.07
27.75,83.25,1990,137,    0.19,   30.55
27.75,83.75,1990,137,    0.35,   31.23
27.25,83.25,1990,138,    3.39,   36.84
27.25,83.75,1990,138,    3.89,   39.32
27.75,83.25,1990,138,    4.27,   43.99
27.75,83.75,1990,138,    3.90,   47.27
27.25,83.25,1990,139,    0.81,   34.52
27.25,83.75,1990,139,    0.06,   35.52
27.75,83.25,1990,139,    0.08,   39.47
27.75,83.75,1990,139,    0.01,   42.73
27.25,83.25,1990,140,    0.00,   24.84
27.25,83.75,1990,140,    0.00,   25.43
27.75,83.25,1990,140,    0.00,   28.37
27.75,83.75,1990,140,    0.01,   29.42
27.25,83.25,1990,141,    0.24,   20.56
27.25,83.75,1990,141,    0.46,   21.89
27.75,83.25,1990,141,    0.20,   22.55
27.75,83.75,1990,141,    0.31,   23.71
27.25,83.25,1990,142,    0.43,   17.57
27.25,83.75,1990,142,    0.56,   18.28
27.75,83.25,1990,142,    0.24,   19.38
27.75,83.75,1990,142,    0.44,   20.40
27.25,83.25,1990,143,    0.19,   16.87
27.25,83.75,1990,143,    0.18,   17.49
27.75,83.25,1990,143,    0.24,   19.19
27.75,83.75,1990,143,    0.15,   19.73
27.25,83.25,1990,144,    0.26,   20.29
27.25,83.75,1990,144,    0.17,   21.68
27.75,83.25,1990,144,    0.04,   21.77
27.75,83.75,1990,144,    0.04,   23.09
27.25,83.25,1990,145,    0.00,   17.10
27.25,83.75,1990,145,    0.02,   20.46
27.75,83.25,1990,145,    0.00,   18.41
27.75,83.75,1990,145,    0.01,   21.34
27.25,83.25,1990,146,    0.01,   13.30
27.25,83.75,1990,146,    0.03,   15.30
27.75,83.25,1990,146,    0.01,   15.37
27.75,83.75,1990,146,    0.05,   16.51
27.25,83.25,1990,147,    0.06,   15.37
27.25,83.75,1990,147,    0.16,   15.66
27.75,83.25,1990,147,    0.07,   18.34
27.75,83.75,1990,147,    0.20,   18.51
27.25,83.25,1990,148,    0.02,   14.42
27.25,83.75,1990,148,    0.06,   15.24
27.75,83.25,1990,148,    0.01,   17.16
27.75,83.75,1990,148,    0.03,   17.94
27.25,83.25,1990,149,    0.11,   25.69
27.25,83.75,1990,149,    0.22,   27.26
27.75,83.25,1990,149,    0.08,   25.98
27.75,83.75,1990,149,    0.18,   27.20
27.25,83.25,1990,150,    0.00,   29.98
27.25,83.75,1990,150,    0.00,   31.09
27.75,83.25,1990,150,    0.00,   32.82
27.75,83.75,1990,150,    0.00,   34.13
27.25,83.25,1990,151,    0.03,   21.82
27.25,83.75,1990,151,    0.06,   22.00
27.75,83.25,1990,151,    0.01,   23.97
27.75,83.75,1990,151,    0.03,   24.47
27.25,83.25,1990,152,    0.02,   18.86
27.25,83.75,1990,152,    0.07,   19.74
27.75,83.25,1990,152,    0.02,   20.76
27.75,83.75,1990,152,    0.09,   21.94
27.25,83.25,1990,153,    0.03,   16.78
27.25,83.75,1990,153,    0.07,   17.33
27.75,83.25,1990,153,    0.01,   16.70
27.75,83.75,1990,153,    0.02,   18.17
27.25,83.25,1990,154,    0.82,   15.00
27.25,83.75,1990,154,    1.66,   18.10
27.75,83.25,1990,154,    1.10,   17.25
27.75,83.75,1990,154,    2.24,   20.75
27.25,83.25,1990,155,    0.21,   28.40
27.25,83.75,1990,155,    0.40,   31.98
27.75,83.25,1990,155,    0.25,   29.00
27.75,83.75,1990,155,    0.68,   34.79
27.25,83.25,1990,156,    0.02,   22.91
27.25,83.75,1990,156,    0.09,   25.54
27.75,83.25,1990,156,    0.03,   24.78
27.75,83.75,1990,156,    0.11,   29.34
27.25,83.25,1990,157,    0.43,   13.02
27.25,83.75,1990,157,    1.31,   16.31
27.75,83.25,1990,157,    0.39,   14.98
27.75,83.75,1990,157,    1.17,   19.15
27.25,83.25,1990,158,    0.04,   14.94
27.25,83.75,1990,158,    0.02,   17.92
27.75,83.25,1990,158,    0.00,   16.50
27.75,83.75,1990,158,    0.00,   19.32
27.25,83.25,1990,159,    0.00,   17.22
27.25,83.75,1990,159,    0.01,   19.18
27.75,83.25,1990,159,    0.00,   18.55
27.75,83.75,1990,159,    0.02,   20.65
27.25,83.25,1990,160,    0.88,   18.47
27.25,83.75,1990,160,    0.66,   20.68
27.75,83.25,1990,160,    1.24,   21.09
27.75,83.75,1990,160,    1.00,   23.48
27.25,83.25,1990,161,    1.34,   26.43
27.25,83.75,1990,161,    1.37,   28.90
27.75,83.25,1990,161,    1.14,   28.77
27.75,83.75,1990,161,    1.26,   31.68
27.25,83.25,1990,162,    1.31,   22.77
27.25,83.75,1990,162,    1.91,   25.81
27.75,83.25,1990,162,    7.39,   26.08
27.75,83.75,1990,162,    6.38,   28.77
27.25,83.25,1990,163,   21.86,   36.14
27.25,83.75,1990,163,   20.24,   37.78
27.75,83.25,1990,163,   16.17,   40.33
27.75,83.75,1990,163,   16.00,   42.81
27.25,83.25,1990,164,    0.67,   33.62
27.25,83.75,1990,164,    0.43,   34.68
27.75,83.25,1990,164,    0.73,   35.88
27.75,83.75,1990,164,    0.69,   38.08
27.25,83.25,1990,165,    0.33,   33.71
27.25,83.75,1990,165,    0.29,   35.35
27.75,83.25,1990,165,    0.05,   34.84
27.75,83.75,1990,165,    0.06,   37.31
27.25,83.25,1990,166,    0.63,   50.04
27.25,83.75,1990,166,    0.99,   51.69
27.75,83.25,1990,166,    0.92,   54.01
27.75,83.75,1990,166,    1.30,   57.07
27.25,83.25,1990,167,    1.18,   54.86
27.25,83.75,1990,167,    2.32,   55.93
27.75,83.25,1990,167,    1.63,   58.68
27.75,83.75,1990,167,    2.51,   61.39
27.25,83.25,1990,168,    0.30,   48.22
27.25,83.75,1990,168,    0.11,   49.19
27.75,83.25,1990,168,    0.45,   55.10
27.75,83.75,1990,168,    0.09,   57.10
27.25,83.25,1990,169,    0.01,   44.28
27.25,83.75,1990,169,    0.00,   44.77
27.75,83.25,1990,169,    0.02,   52.21
27.75,83.75,1990,169,    0.01,   53.62
27.25,83.25,1990,170,    0.16,   41.08
27.25,83.75,1990,170,    0.05,   42.05
27.75,83.25,1990,170,    0.41,   49.35
27.75,83.75,1990,170,    0.20,   51.75
27.25,83.25,1990,171,    0.54,   42.74
27.25,83.75,1990,171,    0.98,   43.61
27.75,83.25,1990,171,    0.84,   51.66
27.75,83.75,1990,171,    1.78,   53.55
27.25,83.25,1990,172,    8.58,   58.99
27.25,83.75,1990,172,   14.83,   63.07
27.75,83.25,1990,172,    7.52,   64.13
27.75,83.75,1990,172,    9.88,   68.26
27.25,83.25,1990,173,   32.50,   75.32
27.25,83.75,1990,173,   29.93,   75.08
27.75,83.25,1990,173,   45.02,   73.48
27.75,83.75,1990,173,   38.44,   74.71
27.25,83.25,1990,174,   37.18,   72.83
27.25,83.75,1990,174,   23.71,   73.86
27.75,83.25,1990,174,   42.44,   79.31
27.75,83.75,1990,174,   31.36,   80.66
27.25,83.25,1990,175,   29.24,   66.44
27.25,83.75,1990,175,   26.93,   68.31
27.75,83.25,1990,175,    8.05,   70.24
27.75,83.75,1990,175,    7.74,   72.69
27.25,83.25,1990,176,    3.52,   63.69
27.25,83.75,1990,176,    2.27,   63.01
27.75,83.25,1990,176,    4.34,   71.30
27.75,83.75,1990,176,    2.28,   70.71
27.25,83.25,1990,177,   21.26,   77.79
27.25,83.75,1990,177,   22.90,   77.56
27.75,83.25,1990,177,   22.75,   84.80
27.75,83.75,1990,177,   22.96,   84.96
27.25,83.25,1990,178,    2.06,   68.19
27.25,83.75,1990,178,    1.56,   64.64
27.75,83.25,1990,178,    0.62,   72.22
27.75,83.75,1990,178,    1.15,   70.95
27.25,83.25,1990,179,    0.56,   68.45
27.25,83.75,1990,179,    1.00,   68.13
27.75,83.25,1990,179,    0.12,   70.64
27.75,83.75,1990,179,    0.22,   71.87
27.25,83.25,1990,180,    1.43,   66.40
27.25,83.75,1990,180,    1.16,   64.87
27.75,83.25,1990,180,    1.39,   69.61
27.75,83.75,1990,180,    1.41,   69.76
27.25,83.25,1990,181,    5.31,   68.42
27.25,83.75,1990,181,    5.43,   68.07
27.75,83.25,1990,181,    5.13,   72.57
27.75,83.75,1990,181,    5.14,   72.91
27.25,83.25,1990,182,    4.00,   73.18
27.25,83.75,1990,182,    3.58,   70.58
27.75,83.25,1990,182,    3.37,   77.32
27.75,83.75,1990,182,    2.58,   76.05
27.25,83.25,1990,183,    1.43,   68.13
27.25,83.75,1990,183,    2.59,   66.88
27.75,83.25,1990,183,    2.05,   71.56
27.75,83.75,1990,183,    2.20,   71.34
27.25,83.25,1990,184,    1.50,   62.83
27.25,83.75,1990,184,    1.56,   61.91
27.75,83.25,1990,184,    1.29,   65.85
27.75,83.75,1990,184,    1.25,   65.60
27.25,83.25,1990,185,    3.01,   69.20
27.25,83.75,1990,185,    2.82,   68.58
27.75,83.25,1990,185,    5.67,   73.26
27.75,83.75,1990,185,    3.04,   71.78
27.25,83.25,1990,186,    7.09,   68.48
27.25,83.75,1990,186,    6.85,   70.23
27.75,83.25,1990,186,    4.90,   72.04
27.75,83.75,1990,186,    5.07,   72.61
27.25,83.25,1990,187,    4.73,   69.06
27.25,83.75,1990,187,    4.88,   71.11
27.75,83.25,1990,187,    6.01,   72.13
27.75,83.75,1990,187,    6.93,   74.32
27.25,83.25,1990,188,    5.25,   71.92
27.25,83.75,1990,188,    7.27,   76.15
27.75,83.25,1990,188,    6.63,   79.96
27.75,83.75,1990,188,    6.56,   81.11
27.25,83.25,1990,189,   35.16,   79.56
27.25,83.75,1990,189,   40.86,   83.58
27.75,83.25,1990,189,   44.72,   86.97
27.75,83.75,1990,189,   52.31,   90.42
27.25,83.25,1990,190,   31.09,   85.94
27.25,83.75,1990,190,   26.92,   83.93
27.75,83.25,1990,190,   31.80,   88.12
27.75,83.75,1990,190,   22.98,   86.72
27.25,83.25,1990,191,   29.10,   83.41
27.25,83.75,1990,191,   31.01,   82.17
27.75,83.25,1990,191,   35.72,   87.55
27.75,83.75,1990,191,   34.34,   85.86
27.25,83.25,1990,192,   22.17,   76.89
27.25,83.75,1990,192,   16.67,   76.72
27.75,83.25,1990,192,   12.22,   80.32
27.75,83.75,1990,192,    8.40,   81.08
27.25,83.25,1990,193,    6.05,   75.25
27.25,83.75,1990,193,    8.75,   77.03
27.75,83.25,1990,193,    4.29,   82.30
27.75,83.75,1990,193,    6.74,   83.54
27.25,83.25,1990,194,    2.64,   77.65
27.25,83.75,1990,194,    2.40,   79.71
27.75,83.25,1990,194,    2.47,   82.62
27.75,83.75,1990,194,    2.02,   85.31
27.25,83.25,1990,195,    9.69,   83.51
27.25,83.75,1990,195,    8.61,   82.40
27.75,83.25,1990,195,    8.49,   87.44
27.75,83.75,1990,195,    6.15,   85.84
27.25,83.25,1990,196,    6.39,   76.53
27.25,83.75,1990,196,    6.83,   76.76
27.75,83.25,1990,196,    6.77,   78.02
27.75,83.75,1990,196,    7.40,   78.50
27.25,83.25,1990,197,    1.61,   78.31
27.25,83.75,1990,197,    0.50,   78.14
27.75,83.25,1990,197,    0.96,   81.68
27.75,83.75,1990,197,    0.24,   81.44
27.25,83.25,1990,198,    2.90,   82.99
27.25,83.75,1990,198,    5.16,   83.51
27.75,83.25,1990,198,   12.04,   85.28
27.75,83.75,1990,198,   16.91,   86.09
27.25,83.25,1990,199,   79.66,   89.66
27.25,83.75,1990,199,   79.99,   89.37
27.75,83.25,1990,199,   87.13,   90.52
27.75,83.75,1990,199,   88.42,   90.14
27.25,83.25,1990,200,   24.76,   85.56
27.25,83.75,1990,200,   23.09,   84.92
27.75,83.25,1990,200,    9.91,   85.22
27.75,83.75,1990,200,    7.55,   85.22
27.25,83.25,1990,201,    7.80,   92.19
27.25,83.75,1990,201,    5.56,   90.47
27.75,83.25,1990,201,    5.55,   90.90
27.75,83.75,1990,201,    4.39,   90.06
27.25,83.25,1990,202,    5.11,   84.27
27.25,83.75,1990,202,    2.54,   83.34
27.75,83.25,1990,202,    3.30,   82.44
27.75,83.75,1990,202,    1.52,   82.29
27.25,83.25,1990,203,   17.81,   88.50
27.25,83.75,1990,203,   17.73,   86.56
27.75,83.25,1990,203,   16.55,   88.26
27.75,83.75,1990,203,   15.85,   86.88
27.25,83.25,1990,204,    5.84,   86.27
27.25,83.75,1990,204,    1.26,   84.93
27.75,83.25,1990,204,    6.32,   86.94
27.75,83.75,1990,204,    1.32,   86.17
27.25,83.25,1990,205,    7.53,   86.55
27.25,83.75,1990,205,    4.74,   85.97
27.75,83.25,1990,205,    6.66,   87.04
27.75,83.75,1990,205,    4.63,   87.06
27.25,83.25,1990,206,    2.17,   86.91
27.25,83.75,1990,206,    3.80,   87.95
27.75,83.25,1990,206,    1.82,   87.96
27.75,83.75,1990,206,    4.33,   89.41
27.25,83.25,1990,207,    0.68,   80.63
27.25,83.75,1990,207,    1.53,   79.57
27.75,83.25,1990,207,    0.34,   82.83
27.75,83.75,1990,207,    0.56,   82.49
27.25,83.25,1990,208,    6.67,   79.69
27.25,83.75,1990,208,   10.49,   79.27
27.75,83.25,1990,208,   11.33,   83.09
27.75,83.75,1990,208,   16.89,   83.70
27.25,83.25,1990,209,   89.84,   84.58
27.25,83.75,1990,209,  107.61,   84.20
27.75,83.25,1990,209,   80.26,   88.10
27.75,83.75,1990,209,   91.11,   88.05
27.25,83.25,1990,210,  124.76,   90.90
27.25,83.75,1990,210,  146.54,   89.15
27.75,83.25,1990,210,  102.01,   89.46
27.75,83.75,1990,210,  108.82,   89.70
27.25,83.25,1990,211,   33.74,   87.42
27.25,83.75,1990,211,   40.97,   87.33
27.75,83.25,1990,211,   29.29,   86.24
27.75,83.75,1990,211,   28.94,   86.26
27.25,83.25,1990,212,   49.73,   88.79
27.25,83.75,1990,212,   31.26,   88.30
27.75,83.25,1990,212,   40.23,   88.38
27.75,83.75,1990,212,   27.92,   88.38
27.25,83.25,1990,213,   20.50,   86.86
27.25,83.75,1990,213,   17.53,   86.24
27.75,83.25,1990,213,   14.35,   86.45
27.75,83.75,1990,213,   11.91,   85.94
27.25,83.25,1990,214,    8.54,   88.84
27.25,83.75,1990,214,    6.28,   88.24
27.75,83.25,1990,214,    4.80,   87.11
27.75,83.75,1990,214,    2.85,   87.66
27.25,83.25,1990,215,    5.55,   86.59
27.25,83.75,1990,215,    4.66,   86.04
27.75,83.25,1990,215,    6.03,   85.42
27.75,83.75,1990,215,    5.88,   85.19
27.25,83.25,1990,216,   42.74,   92.05
27.25,83.75,1990,216,   45.09,   91.05
27.75,83.25,1990,216,   36.54,   90.01
27.75,83.75,1990,216,   36.18,   89.78
27.25,83.25,1990,217,    5.41,   84.00
27.25,83.75,1990,217,    3.37,   82.65
27.75,83.25,1990,217,    4.49,   83.96
27.75,83.75,1990,217,    2.50,   82.92
27.25,83.25,1990,218,    1.77,   82.03
27.25,83.75,1990,218,    2.05,   82.59
27.75,83.25,1990,218,    5.71,   85.65
27.75,83.75,1990,218,    6.09,   86.30
27.25,83.25,1990,219,   20.57,   87.06
27.25,83.75,1990,219,   13.14,   84.73
27.75,83.25,1990,219,   22.33,   88.51
27.75,83.75,1990,219,   14.58,   86.24
27.25,83.25,1990,220,    0.53,   86.32
27.25,83.75,1990,220,    0.31,   85.77
27.75,83.25,1990,220,    0.86,   86.95
27.75,83.75,1990,220,    0.68,   86.44
27.25,83.25,1990,221,    0.51,   87.13
27.25,83.75,1990,221,    0.31,   86.33
27.75,83.25,1990,221,    0.72,   88.12
27.75,83.75,1990,221,    0.71,   87.17
27.25,83.25,1990,222,    0.67,   84.12
27.25,83.75,1990,222,    1.67,   82.91
27.75,83.25,1990,222,    1.53,   85.68
27.75,83.75,1990,222,    3.58,   86.73
27.25,83.25,1990,223,    8.54,   83.73
27.25,83.75,1990,223,   15.69,   84.80
27.75,83.25,1990,223,    9.79,   85.02
27.75,83.75,1990,223,   19.03,   87.96
27.25,83.25,1990,224,    9.40,   91.83
27.25,83.75,1990,224,   14.00,   92.07
27.75,83.25,1990,224,    7.94,   90.41
27.75,83.75,1990,224,   10.42,   90.46
27.25,83.25,1990,225,    6.14,   92.99
27.25,83.75,1990,225,    7.55,   92.61
27.75,83.25,1990,225,    2.98,   92.32
27.75,83.75,1990,225,    4.29,   92.52
27.25,83.25,1990,226,    1.60,   86.74
27.25,83.75,1990,226,    1.51,   85.15
27.75,83.25,1990,226,    0.64,   85.62
27.75,83.75,1990,226,    0.69,   84.09
27.25,83.25,1990,227,    4.45,   84.87
27.25,83.75,1990,227,    5.88,   84.80
27.75,83.25,1990,227,    3.43,   84.98
27.75,83.75,1990,227,    4.31,   84.63
27.25,83.25,1990,228,    1.14,   88.41
27.25,83.75,1990,228,    1.80,   87.91
27.75,83.25,1990,228,    2.02,   88.29
27.75,83.75,1990,228,    3.60,   88.03
27.25,83.25,1990,229,    2.34,   87.98
27.25,83.75,1990,229,    4.45,   87.71
27.75,83.25,1990,229,    3.03,   89.82
27.75,83.75,1990,229,    6.70,   89.64
27.25,83.25,1990,230,    0.38,   90.15
27.25,83.75,1990,230,    0.78,   89.40
27.75,83.25,1990,230,    0.64,   90.21
27.75,83.75,1990,230,    1.63,   89.83
27.25,83.25,1990,231,    1.48,   87.94
27.25,83.75,1990,231,    3.56,   87.09
27.75,83.25,1990,231,    3.33,   88.74
27.75,83.75,1990,231,    5.14,   89.02
27.25,83.25,1990,232,    2.55,   78.08
27.25,83.75,1990,232,    1.25,   77.39
27.75,83.25,1990,232,    4.43,   77.91
27.75,83.75,1990,232,    1.48,   77.54
27.25,83.25,1990,233,    1.32,   85.90
27.25,83.75,1990,233,    1.92,   85.74
27.75,83.25,1990,233,    2.27,   83.58
27.75,83.75,1990,233,    2.44,   83.04
27.25,83.25,1990,234,   13.25,   88.11
27.25,83.75,1990,234,    9.46,   87.63
27.75,83.25,1990,234,   17.86,   90.07
27.75,83.75,1990,234,   12.36,   89.56
27.25,83.25,1990,235,    0.98,   87.35
27.25,83.75,1990,235,    0.69,   87.01
27.75,83.25,1990,235,    1.59,   88.68
27.75,83.75,1990,235,    0.71,   88.42
27.25,83.25,1990,236,    0.37,   85.17
27.25,83.75,1990,236,    0.33,   84.75
27.75,83.25,1990,236,    0.29,   87.18
27.75,83.75,1990,236,    0.28,   86.67
27.25,83.25,1990,237,    0.07,   88.39
27.25,83.75,1990,237,    0.15,   88.54
27.75,83.25,1990,237,    0.11,   89.90
27.75,83.75,1990,237,    0.22,   90.23
27.25,83.25,1990,238,    1.04,   87.26
27.25,83.75,1990,238,    1.77,   87.53
27.75,83.25,1990,238,    0.94,   90.10
27.75,83.75,1990,238,    1.59,   90.66
27.25,83.25,1990,239,    0.59,   90.82
27.25,83.75,1990,239,    1.05,   90.44
27.75,83.25,1990,239,    0.20,   91.89
27.75,83.75,1990,239,    0.38,   92.31
27.25,83.25,1990,240,    0.37,   85.53
27.25,83.75,1990,240,    0.44,   84.84
27.75,83.25,1990,240,    1.10,   84.72
27.75,83.75,1990,240,    0.72,   84.05
27.25,83.25,1990,241,    0.65,   88.28
27.25,83.75,1990,241,    0.97,   86.78
27.75,83.25,1990,241,    1.20,   87.32
27.75,83.75,1990,241,    1.46,   86.21
27.25,83.25,1990,242,    0.36,   86.10
27.25,83.75,1990,242,    0.16,   85.60
27.75,83.25,1990,242,    0.65,   83.10
27.75,83.75,1990,242,    0.30,   82.36
27.25,83.25,1990,243,    2.52,   85.42
27.25,83.75,1990,243,    0.56,   85.20
27.75,83.25,1990,243,    3.22,   86.35
27.75,83.75,1990,243,    0.59,   86.02
27.25,83.25,1990,244,    0.01,   79.18
27.25,83.75,1990,244,    0.02,   78.92
27.75,83.25,1990,244,    0.10,   83.08
27.75,83.75,1990,244,    0.12,   82.98
27.25,83.25,1990,245,    5.98,   79.28
27.25,83.75,1990,245,    4.51,   76.99
27.75,83.25,1990,245,    8.24,   81.49
27.75,83.75,1990,245,    5.92,   78.41
27.25,83.25,1990,246,    5.86,   81.96
27.25,83.75,1990,246,    1.79,   77.84
27.75,83.25,1990,246,    6.94,   82.08
27.75,83.75,1990,246,    1.56,   78.75
27.25,83.25,1990,247,    3.07,   82.90
27.25,83.75,1990,247,    0.97,   82.83
27.75,83.25,1990,247,    2.96,   82.11
27.75,83.75,1990,247,    0.90,   82.87
27.25,83.25,1990,248,    1.12,   85.53
27.25,83.75,1990,248,    0.52,   84.83
27.75,83.25,1990,248,    1.21,   85.70
27.75,83.75,1990,248,    0.38,   86.14
27.25,83.25,1990,249,    1.84,   84.60
27.25,83.75,1990,249,    0.61,   84.96
27.75,83.25,1990,249,    2.09,   85.52
27.75,83.75,1990,249,    0.43,   86.15
27.25,83.25,1990,250,    2.26,   84.84
27.25,83.75,1990,250,    0.76,   84.52
27.75,83.25,1990,250,    2.71,   86.68
27.75,83.75,1990,250,    1.02,   86.23
27.25,83.25,1990,251,    0.22,   81.63
27.25,83.75,1990,251,    0.04,   82.17
27.75,83.25,1990,251,    0.16,   84.49
27.75,83.75,1990,251,    0.02,   85.54
27.25,83.25,1990,252,    0.03,   83.41
27.25,83.75,1990,252,    0.02,   84.05
27.75,83.25,1990,252,    0.03,   86.17
27.75,83.75,1990,252,    0.05,   87.08
27.25,83.25,1990,253,    0.61,   87.48
27.25,83.75,1990,253,    0.74,   88.57
27.75,83.25,1990,253,    1.19,   90.47
27.75,83.75,1990,253,    1.60,   91.52
27.25,83.25,1990,254,    6.04,   89.25
27.25,83.75,1990,254,    7.66,   90.40
27.75,83.25,1990,254,    4.79,   90.02
27.75,83.75,1990,254,    5.44,   92.35
27.25,83.25,1990,255,   20.71,   78.34
27.25,83.75,1990,255,   16.86,   76.90
27.75,83.25,1990,255,   18.00,   80.97
27.75,83.75,1990,255,   13.32,   80.72
27.25,83.25,1990,256,    7.04,   80.51
27.25,83.75,1990,256,    3.71,   81.11
27.75,83.25,1990,256,    6.98,   83.01
27.75,83.75,1990,256,    3.32,   83.58
27.25,83.25,1990,257,    6.73,   85.69
27.25,83.75,1990,257,    2.68,   84.66
27.75,83.25,1990,257,    7.46,   87.20
27.75,83.75,1990,257,    3.42,   85.96
27.25,83.25,1990,258,    2.52,   86.14
27.25,83.75,1990,258,    1.86,   85.79
27.75,83.25,1990,258,    1.68,   87.31
27.75,83.75,1990,258,    2.06,   87.06
27.25,83.25,1990,259,    7.56,   90.08
27.25,83.75,1990,259,    6.89,   89.08
27.75,83.25,1990,259,    8.10,   90.32
27.75,83.75,1990,259,    7.35,   89.34
27.25,83.25,1990,260,    4.01,   89.79
27.25,83.75,1990,260,    5.95,   88.89
27.75,83.25,1990,260,    4.71,   89.21
27.75,83.75,1990,260,    7.60,   88.76
27.25,83.25,1990,261,   15.36,   87.39
27.25,83.75,1990,261,   26.99,   87.86
27.75,83.25,1990,261,   10.43,   89.37
27.75,83.75,1990,261,   17.96,   89.82
27.25,83.25,1990,262,   20.56,   84.19
27.25,83.75,1990,262,   14.21,   83.47
27.75,83.25,1990,262,   21.09,   84.39
27.75,83.75,1990,262,   15.72,   84.09
27.25,83.25,1990,263,   12.21,   84.77
27.25,83.75,1990,263,    6.75,   83.45
27.75,83.25,1990,263,   11.38,   84.74
27.75,83.75,1990,263,    5.54,   83.76
27.25,83.25,1990,264,    1.52,   85.65
27.25,83.75,1990,264,    1.47,   85.43
27.75,83.25,1990,264,    0.95,   85.64
27.75,83.75,1990,264,    1.42,   85.36
27.25,83.25,1990,265,    2.49,   85.16
27.25,83.75,1990,265,    4.05,   85.04
27.75,83.25,1990,265,    3.24,   86.08
27.75,83.75,1990,265,    6.30,   86.19
27.25,83.25,1990,266,    0.38,   83.43
27.25,83.75,1990,266,    0.85,   83.32
27.75,83.25,1990,266,    0.43,   85.53
27.75,83.75,1990,266,    1.16,   85.52
27.25,83.25,1990,267,    3.57,   91.09
27.25,83.75,1990,267,    4.40,   91.15
27.75,83.25,1990,267,    4.02,   91.07
27.75,83.75,1990,267,    5.32,   91.79
27.25,83.25,1990,268,    7.10,   90.84
27.25,83.75,1990,268,    8.17,   91.02
27.75,83.25,1990,268,    7.42,   91.18
27.75,83.75,1990,268,    8.86,   91.49
27.25,83.25,1990,269,   12.15,   86.24
27.25,83.75,1990,269,   12.89,   86.96
27.75,83.25,1990,269,   10.78,   86.15
27.75,83.75,1990,269,   11.67,   87.06
27.25,83.25,1990,270,    2.96,   82.29
27.25,83.75,1990,270,    3.43,   82.86
27.75,83.25,1990,270,    0.42,   84.43
27.75,83.75,1990,270,    0.59,   85.32
27.25,83.25,1990,271,    0.00,   80.60
27.25,83.75,1990,271,    0.00,   80.73
27.75,83.25,1990,271,    0.00,   83.05
27.75,83.75,1990,271,    0.00,   85.21
27.25,83.25,1990,272,    0.00,   77.71
27.25,83.75,1990,272,    0.00,   79.79
27.75,83.25,1990,272,    0.00,   80.62
27.75,83.75,1990,272,    0.00,   82.78
27.25,83.25,1990,273,    1.76,   79.96
27.25,83.75,1990,273,    1.21,   81.41
27.75,83.25,1990,273,    4.39,   81.32
27.75,83.75,1990,273,    2.75,   81.83
27.25,83.25,1990,274,   10.33,   82.25
27.25,83.75,1990,274,    5.37,   84.19
27.75,83.25,1990,274,    7.19,   84.46
27.75,83.75,1990,274,    4.35,   87.22
27.25,83.25,1990,275,    0.93,   81.81
27.25,83.75,1990,275,    0.96,   83.46
27.75,83.25,1990,275,    0.16,   85.05
27.75,83.75,1990,275,    0.16,   87.92
27.25,83.25,1990,276,    0.01,   79.66
27.25,83.75,1990,276,    0.03,   81.31
27.75,83.25,1990,276,    0.02,   82.02
27.75,83.75,1990,276,    0.04,   82.18
27.25,83.25,1990,277,    0.21,   78.49
27.25,83.75,1990,277,    0.36,   79.15
27.75,83.25,1990,277,    0.15,   82.43
27.75,83.75,1990,277,    0.28,   82.18
27.25,83.25,1990,278,    0.56,   86.38
27.25,83.75,1990,278,    1.32,   87.47
27.75,83.25,1990,278,    0.40,   87.11
27.75,83.75,1990,278,    0.92,   88.17
27.25,83.25,1990,279,    0.09,   79.70
27.25,83.75,1990,279,    0.08,   81.33
27.75,83.25,1990,279,    0.04,   82.46
27.75,83.75,1990,279,    0.05,   83.78
27.25,83.25,1990,280,    0.19,   72.47
27.25,83.75,1990,280,    0.18,   73.66
27.75,83.25,1990,280,    0.04,   77.29
27.75,83.75,1990,280,    0.08,   78.81
27.25,83.25,1990,281,    0.16,   69.72
27.25,83.75,1990,281,    0.59,   72.90
27.75,83.25,1990,281,    0.15,   73.44
27.75,83.75,1990,281,    0.56,   75.98
27.25,83.25,1990,282,    0.04,   76.14
27.25,83.75,1990,282,    0.10,   78.48
27.75,83.25,1990,282,    0.05,   77.96
27.75,83.75,1990,282,    0.13,   80.28
27.25,83.25,1990,283,    0.01,   70.67
27.25,83.75,1990,283,    0.05,   74.96
