-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1991,024,    0.00,   23.72
27.75,83.75,1991,024,    0.00,   28.76
27.75,84.25,1991,024,    0.00,   25.29
27.75,84.75,1991,024,    0.00,   25.69
27.25,83.75,1991,025,    0.00,   27.12
27.25,84.25,1991,025,    0.00,   25.45
27.25,84.75,1991,025,    0.00,   24.79
27.75,83.75,1991,025,    0.00,   26.94
27.75,84.25,1991,025,    0.00,   24.50
27.75,84.75,1991,025,    0.00,   24.68
27.25,83.75,1991,026,    0.00,   30.57
27.25,84.25,1991,026,    0.00,   27.61
27.25,84.75,1991,026,    0.00,   26.22
27.75,83.75,1991,026,    0.00,   30.91
27.75,84.25,1991,026,    0.00,   26.79
27.75,84.75,1991,026,    0.00,   26.04
27.25,83.75,1991,027,    0.00,   36.15
27.25,84.25,1991,027,    0.00,   31.38
27.25,84.75,1991,027,    0.00,   27.98
27.75,83.75,1991,027,    0.00,   36.84
27.75,84.25,1991,027,    0.00,   30.58
27.75,84.75,1991,027,    0.00,   28.02
27.25,83.75,1991,028,    0.00,   31.38
27.25,84.25,1991,028,    0.00,   27.42
27.25,84.75,1991,028,    0.00,   25.71
27.75,83.75,1991,028,    0.00,   32.66
27.75,84.25,1991,028,    0.00,   27.27
27.75,84.75,1991,028,    0.00,   25.58
27.25,83.75,1991,029,    0.00,   30.95
27.25,84.25,1991,029,    0.00,   28.16
27.25,84.75,1991,029,    0.00,   27.36
27.75,83.75,1991,029,    0.00,   31.79
27.75,84.25,1991,029,    0.00,   28.61
27.75,84.75,1991,029,    0.00,   29.36
27.25,83.75,1991,030,    0.00,   29.44
27.25,84.25,1991,030,    0.00,   27.63
27.25,84.75,1991,030,    0.00,   27.90
27.75,83.75,1991,030,    0.00,   30.40
27.75,84.25,1991,030,    0.00,   28.88
27.75,84.75,1991,030,    0.00,   31.21
27.25,83.75,1991,031,    0.00,   24.21
27.25,84.25,1991,031,    0.00,   21.68
27.25,84.75,1991,031,    0.00,   21.46
27.75,83.75,1991,031,    0.00,   23.28
27.75,84.25,1991,031,    0.00,   22.50
27.75,84.75,1991,031,    0.00,   24.89
27.25,83.75,1991,032,    0.00,   21.52
27.25,84.25,1991,032,    0.00,   19.16
27.25,84.75,1991,032,    0.00,   19.14
27.75,83.75,1991,032,    0.00,   21.96
27.75,84.25,1991,032,    0.00,   20.50
27.75,84.75,1991,032,    0.00,   22.54
27.25,83.75,1991,033,    0.00,   21.35
27.25,84.25,1991,033,    0.00,   19.62
27.25,84.75,1991,033,    0.00,   19.81
27.75,83.75,1991,033,    0.00,   22.35
27.75,84.25,1991,033,    0.00,   20.81
27.75,84.75,1991,033,    0.00,   22.79
27.25,83.75,1991,034,    0.00,   18.18
27.25,84.25,1991,034,    0.00,   16.29
27.25,84.75,1991,034,    0.00,   17.00
27.75,83.75,1991,034,    0.00,   21.69
27.75,84.25,1991,034,    0.00,   19.49
27.75,84.75,1991,034,    0.00,   21.88
27.25,83.75,1991,035,    0.00,   22.59
27.25,84.25,1991,035,    0.00,   20.15
27.25,84.75,1991,035,    0.00,   20.69
27.75,83.75,1991,035,    0.00,   25.59
27.75,84.25,1991,035,    0.00,   23.27
27.75,84.75,1991,035,    0.00,   26.25
27.25,83.75,1991,036,    0.00,   21.43
27.25,84.25,1991,036,    0.00,   20.11
27.25,84.75,1991,036,    0.00,   21.04
27.75,83.75,1991,036,    0.00,   23.53
27.75,84.25,1991,036,    0.00,   22.33
27.75,84.75,1991,036,    0.00,   24.97
27.25,83.75,1991,037,    0.00,   18.71
27.25,84.25,1991,037,    0.00,   17.40
27.25,84.75,1991,037,    0.00,   18.44
27.75,83.75,1991,037,    0.00,   21.45
27.75,84.25,1991,037,    0.00,   20.40
27.75,84.75,1991,037,    0.00,   22.75
27.25,83.75,1991,038,    0.00,   19.59
27.25,84.25,1991,038,    0.00,   18.29
27.25,84.75,1991,038,    0.00,   18.98
27.75,83.75,1991,038,    0.00,   22.94
27.75,84.25,1991,038,    0.00,   21.36
27.75,84.75,1991,038,    0.00,   23.11
27.25,83.75,1991,039,    0.00,   23.36
27.25,84.25,1991,039,    0.00,   21.69
27.25,84.75,1991,039,    0.00,   22.11
27.75,83.75,1991,039,    0.00,   24.58
27.75,84.25,1991,039,    0.00,   22.99
27.75,84.75,1991,039,    0.00,   25.35
27.25,83.75,1991,040,    0.00,   23.65
27.25,84.25,1991,040,    0.00,   21.21
27.25,84.75,1991,040,    0.00,   20.87
27.75,83.75,1991,040,    0.00,   23.06
27.75,84.25,1991,040,    0.00,   20.86
27.75,84.75,1991,040,    0.00,   22.69
27.25,83.75,1991,041,    0.00,   23.13
27.25,84.25,1991,041,    0.00,   21.91
27.25,84.75,1991,041,    0.00,   22.28
27.75,83.75,1991,041,    0.00,   24.21
27.75,84.25,1991,041,    0.00,   22.44
27.75,84.75,1991,041,    0.00,   24.67
27.25,83.75,1991,042,    0.00,   26.62
27.25,84.25,1991,042,    0.00,   24.84
27.25,84.75,1991,042,    0.00,   25.15
27.75,83.75,1991,042,    0.01,   30.15
27.75,84.25,1991,042,    0.00,   27.67
27.75,84.75,1991,042,    0.01,   29.69
27.25,83.75,1991,043,    0.13,   25.60
27.25,84.25,1991,043,    0.11,   23.43
27.25,84.75,1991,043,    0.09,   23.42
27.75,83.75,1991,043,    0.35,   28.63
27.75,84.25,1991,043,    0.28,   26.22
27.75,84.75,1991,043,    0.23,   26.99
27.25,83.75,1991,044,    0.04,   23.07
27.25,84.25,1991,044,    0.03,   22.32
27.25,84.75,1991,044,    0.02,   22.49
27.75,83.75,1991,044,    0.01,   24.66
27.75,84.25,1991,044,    0.01,   23.45
27.75,84.75,1991,044,    0.01,   24.59
27.25,83.75,1991,045,    0.00,   17.09
27.25,84.25,1991,045,    0.00,   16.51
27.25,84.75,1991,045,    0.00,   17.08
27.75,83.75,1991,045,    0.00,   18.44
27.75,84.25,1991,045,    0.00,   16.86
27.75,84.75,1991,045,    0.00,   18.11
27.25,83.75,1991,046,    0.00,   15.53
27.25,84.25,1991,046,    0.00,   14.33
27.25,84.75,1991,046,    0.00,   14.38
27.75,83.75,1991,046,    0.00,   16.11
27.75,84.25,1991,046,    0.00,   14.11
27.75,84.75,1991,046,    0.00,   14.98
27.25,83.75,1991,047,    0.00,   14.08
27.25,84.25,1991,047,    0.00,   12.59
27.25,84.75,1991,047,    0.00,   12.47
27.75,83.75,1991,047,    0.00,   13.13
27.75,84.25,1991,047,    0.00,   11.39
27.75,84.75,1991,047,    0.00,   12.43
27.25,83.75,1991,048,    0.00,   13.70
27.25,84.25,1991,048,    0.00,   12.42
27.25,84.75,1991,048,    0.00,   12.72
27.75,83.75,1991,048,    0.00,   14.97
27.75,84.25,1991,048,    0.00,   12.71
27.75,84.75,1991,048,    0.00,   13.98
27.25,83.75,1991,049,    0.00,   21.27
27.25,84.25,1991,049,    0.00,   21.66
27.25,84.75,1991,049,    0.00,   24.04
27.75,83.75,1991,049,    0.00,   27.03
27.75,84.25,1991,049,    0.00,   27.54
27.75,84.75,1991,049,    0.00,   32.15
27.25,83.75,1991,050,    0.00,   20.34
27.25,84.25,1991,050,    0.00,   20.36
27.25,84.75,1991,050,    0.00,   21.32
27.75,83.75,1991,050,    0.00,   22.58
27.75,84.25,1991,050,    0.00,   21.90
27.75,84.75,1991,050,    0.00,   22.97
27.25,83.75,1991,051,    0.00,   14.08
27.25,84.25,1991,051,    0.00,   13.18
27.25,84.75,1991,051,    0.00,   13.94
27.75,83.75,1991,051,    0.00,   16.27
27.75,84.25,1991,051,    0.00,   14.99
27.75,84.75,1991,051,    0.00,   17.16
27.25,83.75,1991,052,    0.00,   14.52
27.25,84.25,1991,052,    0.00,   13.37
27.25,84.75,1991,052,    0.00,   13.57
27.75,83.75,1991,052,    0.00,   14.21
27.75,84.25,1991,052,    0.00,   12.88
27.75,84.75,1991,052,    0.00,   14.48
27.25,83.75,1991,053,    0.00,   16.98
27.25,84.25,1991,053,    0.00,   16.29
27.25,84.75,1991,053,    0.00,   16.56
27.75,83.75,1991,053,    0.00,   15.94
27.75,84.25,1991,053,    0.00,   14.95
27.75,84.75,1991,053,    0.00,   16.48
27.25,83.75,1991,054,    0.00,   17.65
27.25,84.25,1991,054,    0.00,   16.97
27.25,84.75,1991,054,    0.00,   17.65
27.75,83.75,1991,054,    0.00,   18.10
27.75,84.25,1991,054,    0.00,   17.08
27.75,84.75,1991,054,    0.00,   19.57
27.25,83.75,1991,055,    0.00,   27.11
27.25,84.25,1991,055,    0.00,   25.55
27.25,84.75,1991,055,    0.00,   25.38
27.75,83.75,1991,055,    0.00,   24.54
27.75,84.25,1991,055,    0.00,   23.14
27.75,84.75,1991,055,    0.00,   25.04
27.25,83.75,1991,056,    0.06,   24.54
27.25,84.25,1991,056,    0.02,   23.53
27.25,84.75,1991,056,    0.01,   24.00
27.75,83.75,1991,056,    0.24,   23.31
27.75,84.25,1991,056,    0.11,   21.85
27.75,84.75,1991,056,    0.05,   23.74
27.25,83.75,1991,057,    0.00,   34.81
27.25,84.25,1991,057,    0.00,   31.97
27.25,84.75,1991,057,    0.00,   30.71
27.75,83.75,1991,057,    0.00,   37.90
27.75,84.25,1991,057,    0.00,   34.86
27.75,84.75,1991,057,    0.00,   36.07
27.25,83.75,1991,058,    0.00,   48.18
27.25,84.25,1991,058,    0.00,   47.46
27.25,84.75,1991,058,    0.00,   48.43
27.75,83.75,1991,058,    0.00,   49.42
27.75,84.25,1991,058,    0.00,   48.66
27.75,84.75,1991,058,    0.00,   51.49
27.25,83.75,1991,059,    0.00,   35.95
27.25,84.25,1991,059,    0.00,   35.37
27.25,84.75,1991,059,    0.00,   36.15
27.75,83.75,1991,059,    0.00,   38.95
27.75,84.25,1991,059,    0.00,   37.02
27.75,84.75,1991,059,    0.00,   39.34
27.25,83.75,1991,060,    0.00,   24.85
27.25,84.25,1991,060,    0.00,   25.45
27.25,84.75,1991,060,    0.00,   27.53
27.75,83.75,1991,060,    0.00,   28.44
27.75,84.25,1991,060,    0.00,   29.14
27.75,84.75,1991,060,    0.00,   33.22
27.25,83.75,1991,061,    0.00,   14.04
27.25,84.25,1991,061,    0.00,   14.34
27.25,84.75,1991,061,    0.00,   16.16
27.75,83.75,1991,061,    0.00,   18.74
27.75,84.25,1991,061,    0.00,   18.91
27.75,84.75,1991,061,    0.00,   21.80
27.25,83.75,1991,062,    0.00,   15.47
27.25,84.25,1991,062,    0.00,   14.63
27.25,84.75,1991,062,    0.00,   15.36
27.75,83.75,1991,062,    0.00,   18.99
27.75,84.25,1991,062,    0.00,   17.90
27.75,84.75,1991,062,    0.00,   19.78
27.25,83.75,1991,063,    0.00,   26.31
27.25,84.25,1991,063,    0.00,   24.42
27.25,84.75,1991,063,    0.00,   24.42
27.75,83.75,1991,063,    0.01,   33.24
27.75,84.25,1991,063,    0.00,   30.16
27.75,84.75,1991,063,    0.00,   31.85
27.25,83.75,1991,064,    3.08,   37.81
27.25,84.25,1991,064,    3.35,   37.17
27.25,84.75,1991,064,    3.33,   39.37
27.75,83.75,1991,064,    4.80,   48.75
27.75,84.25,1991,064,    4.86,   48.36
27.75,84.75,1991,064,    4.70,   53.45
27.25,83.75,1991,065,    0.63,   32.65
27.25,84.25,1991,065,    0.24,   33.41
27.25,84.75,1991,065,    0.17,   35.26
27.75,83.75,1991,065,    1.14,   38.16
27.75,84.25,1991,065,    0.87,   39.38
27.75,84.75,1991,065,    0.93,   43.64
27.25,83.75,1991,066,    1.31,   24.98
27.25,84.25,1991,066,    1.82,   26.14
27.25,84.75,1991,066,    2.15,   26.81
27.75,83.75,1991,066,    0.19,   27.71
27.75,84.25,1991,066,    0.27,   28.26
27.75,84.75,1991,066,    0.39,   29.43
27.25,83.75,1991,067,    0.00,   18.41
27.25,84.25,1991,067,    0.00,   18.59
27.25,84.75,1991,067,    0.00,   20.11
27.75,83.75,1991,067,    0.00,   22.46
27.75,84.25,1991,067,    0.00,   22.60
27.75,84.75,1991,067,    0.00,   25.19
27.25,83.75,1991,068,    0.00,   16.22
27.25,84.25,1991,068,    0.00,   16.11
27.25,84.75,1991,068,    0.00,   17.52
27.75,83.75,1991,068,    0.00,   20.88
27.75,84.25,1991,068,    0.00,   20.11
27.75,84.75,1991,068,    0.00,   22.44
27.25,83.75,1991,069,    0.00,   20.02
27.25,84.25,1991,069,    0.00,   19.51
27.25,84.75,1991,069,    0.00,   20.39
27.75,83.75,1991,069,    0.00,   22.70
27.75,84.25,1991,069,    0.00,   22.45
27.75,84.75,1991,069,    0.00,   24.62
27.25,83.75,1991,070,    0.00,   18.75
27.25,84.25,1991,070,    0.00,   18.26
27.25,84.75,1991,070,    0.00,   18.48
27.75,83.75,1991,070,    0.00,   19.93
27.75,84.25,1991,070,    0.00,   19.63
27.75,84.75,1991,070,    0.00,   21.09
27.25,83.75,1991,071,    0.00,   14.98
27.25,84.25,1991,071,    0.00,   14.79
27.25,84.75,1991,071,    0.00,   15.45
27.75,83.75,1991,071,    0.00,   16.81
27.75,84.25,1991,071,    0.00,   16.39
27.75,84.75,1991,071,    0.00,   18.20
27.25,83.75,1991,072,    0.00,   13.76
27.25,84.25,1991,072,    0.00,   13.54
27.25,84.75,1991,072,    0.00,   14.27
27.75,83.75,1991,072,    0.01,   15.48
27.75,84.25,1991,072,    0.00,   15.04
27.75,84.75,1991,072,    0.00,   16.75
27.25,83.75,1991,073,    0.04,   16.09
27.25,84.25,1991,073,    0.03,   15.79
27.25,84.75,1991,073,    0.02,   16.73
27.75,83.75,1991,073,    0.26,   18.42
27.75,84.25,1991,073,    0.16,   18.13
27.75,84.75,1991,073,    0.10,   21.08
27.25,83.75,1991,074,    0.16,   18.07
27.25,84.25,1991,074,    0.09,   17.84
27.25,84.75,1991,074,    0.06,   18.88
27.75,83.75,1991,074,    0.45,   20.69
27.75,84.25,1991,074,    0.22,   19.83
27.75,84.75,1991,074,    0.14,   22.11
27.25,83.75,1991,075,    0.03,   14.79
27.25,84.25,1991,075,    0.04,   14.26
27.25,84.75,1991,075,    0.06,   14.87
27.75,83.75,1991,075,    0.01,   15.96
27.75,84.25,1991,075,    0.00,   15.11
27.75,84.75,1991,075,    0.01,   16.53
27.25,83.75,1991,076,    0.00,   11.87
27.25,84.25,1991,076,    0.00,   11.19
27.25,84.75,1991,076,    0.00,   11.60
27.75,83.75,1991,076,    0.00,   12.44
27.75,84.25,1991,076,    0.00,   11.76
27.75,84.75,1991,076,    0.00,   13.17
27.25,83.75,1991,077,    0.00,   10.31
27.25,84.25,1991,077,    0.00,    9.99
27.25,84.75,1991,077,    0.00,   10.58
27.75,83.75,1991,077,    0.00,   11.65
27.75,84.25,1991,077,    0.00,   11.09
27.75,84.75,1991,077,    0.00,   12.54
27.25,83.75,1991,078,    0.00,   10.90
27.25,84.25,1991,078,    0.00,   10.42
27.25,84.75,1991,078,    0.00,   10.74
27.75,83.75,1991,078,    0.00,   12.43
27.75,84.25,1991,078,    0.00,   11.65
27.75,84.75,1991,078,    0.00,   12.65
27.25,83.75,1991,079,    0.00,   13.33
27.25,84.25,1991,079,    0.00,   12.72
27.25,84.75,1991,079,    0.00,   12.74
27.75,83.75,1991,079,    0.00,   13.42
27.75,84.25,1991,079,    0.00,   12.65
27.75,84.75,1991,079,    0.00,   13.71
27.25,83.75,1991,080,    0.00,    9.84
27.25,84.25,1991,080,    0.00,    9.63
27.25,84.75,1991,080,    0.00,    9.93
27.75,83.75,1991,080,    0.00,   10.09
27.75,84.25,1991,080,    0.00,    9.52
27.75,84.75,1991,080,    0.00,   10.61
27.25,83.75,1991,081,    0.01,   19.50
27.25,84.25,1991,081,    0.01,   18.04
27.25,84.75,1991,081,    0.01,   18.08
27.75,83.75,1991,081,    0.06,   20.24
27.75,84.25,1991,081,    0.05,   19.62
27.75,84.75,1991,081,    0.04,   22.71
27.25,83.75,1991,082,    0.02,   25.64
27.25,84.25,1991,082,    0.01,   24.59
27.25,84.75,1991,082,    0.01,   24.69
27.75,83.75,1991,082,    0.16,   30.20
27.75,84.25,1991,082,    0.07,   29.15
27.75,84.75,1991,082,    0.04,   30.38
27.25,83.75,1991,083,    0.00,   30.66
27.25,84.25,1991,083,    0.02,   32.38
27.25,84.75,1991,083,    0.03,   34.42
27.75,83.75,1991,083,    0.01,   31.32
27.75,84.25,1991,083,    0.03,   32.29
27.75,84.75,1991,083,    0.05,   37.21
27.25,83.75,1991,084,    0.01,   19.71
27.25,84.25,1991,084,    0.01,   19.61
27.25,84.75,1991,084,    0.01,   20.16
27.75,83.75,1991,084,    0.01,   20.12
27.75,84.25,1991,084,    0.02,   20.09
27.75,84.75,1991,084,    0.02,   22.19
27.25,83.75,1991,085,    0.00,   15.16
27.25,84.25,1991,085,    0.02,   14.64
27.25,84.75,1991,085,    0.03,   15.03
27.75,83.75,1991,085,    0.00,   17.02
27.75,84.25,1991,085,    0.00,   16.06
27.75,84.75,1991,085,    0.01,   17.37
27.25,83.75,1991,086,    0.00,   13.88
27.25,84.25,1991,086,    0.00,   13.56
27.25,84.75,1991,086,    0.00,   14.14
27.75,83.75,1991,086,    0.00,   16.16
27.75,84.25,1991,086,    0.00,   15.56
27.75,84.75,1991,086,    0.00,   17.13
27.25,83.75,1991,087,    0.00,   14.46
27.25,84.25,1991,087,    0.00,   14.62
27.25,84.75,1991,087,    0.00,   15.33
27.75,83.75,1991,087,    0.00,   16.68
27.75,84.25,1991,087,    0.00,   16.47
27.75,84.75,1991,087,    0.00,   18.22
27.25,83.75,1991,088,    0.00,   13.82
27.25,84.25,1991,088,    0.00,   13.87
27.25,84.75,1991,088,    0.00,   14.61
27.75,83.75,1991,088,    0.00,   15.89
27.75,84.25,1991,088,    0.00,   15.95
27.75,84.75,1991,088,    0.00,   17.83
27.25,83.75,1991,089,    0.00,   13.94
27.25,84.25,1991,089,    0.00,   13.91
27.25,84.75,1991,089,    0.00,   14.70
27.75,83.75,1991,089,    0.00,   15.59
27.75,84.25,1991,089,    0.00,   15.44
27.75,84.75,1991,089,    0.00,   17.55
27.25,83.75,1991,090,    0.00,   14.63
27.25,84.25,1991,090,    0.01,   14.44
27.25,84.75,1991,090,    0.01,   14.95
27.75,83.75,1991,090,    0.03,   16.17
27.75,84.25,1991,090,    0.02,   16.19
27.75,84.75,1991,090,    0.02,   18.10
27.25,83.75,1991,091,    0.24,   16.59
27.25,84.25,1991,091,    0.34,   16.83
27.25,84.75,1991,091,    0.38,   17.76
27.75,83.75,1991,091,    0.45,   19.00
27.75,84.25,1991,091,    0.60,   19.69
27.75,84.75,1991,091,    0.67,   22.34
27.25,83.75,1991,092,    0.14,   15.73
27.25,84.25,1991,092,    0.21,   16.09
27.25,84.75,1991,092,    0.25,   16.74
27.75,83.75,1991,092,    0.02,   16.86
27.75,84.25,1991,092,    0.03,   17.84
27.75,84.75,1991,092,    0.05,   20.18
27.25,83.75,1991,093,    0.00,   21.09
27.25,84.25,1991,093,    0.00,   20.65
27.25,84.75,1991,093,    0.00,   20.16
27.75,83.75,1991,093,    0.00,   24.34
27.75,84.25,1991,093,    0.00,   23.93
27.75,84.75,1991,093,    0.00,   24.85
27.25,83.75,1991,094,    0.00,   20.26
27.25,84.25,1991,094,    0.00,   19.70
27.25,84.75,1991,094,    0.00,   19.50
27.75,83.75,1991,094,    0.00,   20.44
27.75,84.25,1991,094,    0.00,   19.94
27.75,84.75,1991,094,    0.00,   21.30
27.25,83.75,1991,095,    0.00,   15.76
27.25,84.25,1991,095,    0.00,   15.50
27.25,84.75,1991,095,    0.00,   15.50
27.75,83.75,1991,095,    0.00,   16.31
27.75,84.25,1991,095,    0.00,   15.87
27.75,84.75,1991,095,    0.00,   17.07
27.25,83.75,1991,096,    0.00,   17.34
27.25,84.25,1991,096,    0.00,   17.88
27.25,84.75,1991,096,    0.00,   18.49
27.75,83.75,1991,096,    0.00,   18.36
27.75,84.25,1991,096,    0.00,   18.69
27.75,84.75,1991,096,    0.00,   20.51
27.25,83.75,1991,097,    0.00,   16.84
27.25,84.25,1991,097,    0.00,   18.07
27.25,84.75,1991,097,    0.00,   19.51
27.75,83.75,1991,097,    0.00,   18.90
27.75,84.25,1991,097,    0.00,   20.12
27.75,84.75,1991,097,    0.00,   22.80
27.25,83.75,1991,098,    0.00,   16.57
27.25,84.25,1991,098,    0.00,   17.11
27.25,84.75,1991,098,    0.00,   18.32
27.75,83.75,1991,098,    0.00,   19.43
27.75,84.25,1991,098,    0.00,   19.64
27.75,84.75,1991,098,    0.00,   21.86
27.25,83.75,1991,099,    0.00,   18.25
27.25,84.25,1991,099,    0.00,   18.18
27.25,84.75,1991,099,    0.00,   18.99
27.75,83.75,1991,099,    0.01,   22.08
27.75,84.25,1991,099,    0.00,   22.04
27.75,84.75,1991,099,    0.00,   24.60
27.25,83.75,1991,100,    0.00,   21.66
27.25,84.25,1991,100,    0.00,   22.10
27.25,84.75,1991,100,    0.00,   23.12
27.75,83.75,1991,100,    0.00,   22.96
27.75,84.25,1991,100,    0.00,   23.47
27.75,84.75,1991,100,    0.00,   26.12
27.25,83.75,1991,101,    0.00,   15.16
27.25,84.25,1991,101,    0.00,   15.73
27.25,84.75,1991,101,    0.00,   16.53
27.75,83.75,1991,101,    0.00,   16.88
27.75,84.25,1991,101,    0.00,   17.77
27.75,84.75,1991,101,    0.00,   19.80
27.25,83.75,1991,102,    0.00,   10.66
27.25,84.25,1991,102,    0.00,   10.61
27.25,84.75,1991,102,    0.00,   11.00
27.75,83.75,1991,102,    0.00,   11.91
27.75,84.25,1991,102,    0.00,   12.16
27.75,84.75,1991,102,    0.00,   13.61
27.25,83.75,1991,103,    0.00,   12.19
27.25,84.25,1991,103,    0.00,   12.28
27.25,84.75,1991,103,    0.00,   12.60
27.75,83.75,1991,103,    0.00,   13.65
27.75,84.25,1991,103,    0.00,   13.39
27.75,84.75,1991,103,    0.00,   14.72
27.25,83.75,1991,104,    0.00,   16.10
27.25,84.25,1991,104,    0.00,   15.48
27.25,84.75,1991,104,    0.00,   15.74
27.75,83.75,1991,104,    0.01,   17.85
27.75,84.25,1991,104,    0.00,   17.23
27.75,84.75,1991,104,    0.00,   19.07
27.25,83.75,1991,105,    0.00,   15.52
27.25,84.25,1991,105,    0.00,   15.44
27.25,84.75,1991,105,    0.00,   15.76
27.75,83.75,1991,105,    0.00,   17.49
27.75,84.25,1991,105,    0.00,   17.13
27.75,84.75,1991,105,    0.00,   18.46
27.25,83.75,1991,106,    0.00,    9.15
27.25,84.25,1991,106,    0.00,    9.19
27.25,84.75,1991,106,    0.00,    9.39
27.75,83.75,1991,106,    0.00,   10.43
27.75,84.25,1991,106,    0.00,   10.86
27.75,84.75,1991,106,    0.00,   11.91
27.25,83.75,1991,107,    0.00,    8.00
27.25,84.25,1991,107,    0.00,    7.73
27.25,84.75,1991,107,    0.00,    7.44
27.75,83.75,1991,107,    0.00,    8.35
27.75,84.25,1991,107,    0.00,    7.94
27.75,84.75,1991,107,    0.00,    8.16
27.25,83.75,1991,108,    0.00,    6.65
27.25,84.25,1991,108,    0.00,    6.36
27.25,84.75,1991,108,    0.00,    6.14
27.75,83.75,1991,108,    0.00,    7.40
27.75,84.25,1991,108,    0.00,    6.97
27.75,84.75,1991,108,    0.00,    7.23
27.25,83.75,1991,109,    0.00,    6.36
27.25,84.25,1991,109,    0.00,    5.77
27.25,84.75,1991,109,    0.00,    5.49
27.75,83.75,1991,109,    0.00,    6.98
27.75,84.25,1991,109,    0.00,    6.44
27.75,84.75,1991,109,    0.00,    6.81
27.25,83.75,1991,110,    0.00,    6.71
27.25,84.25,1991,110,    0.00,    6.23
27.25,84.75,1991,110,    0.00,    6.00
27.75,83.75,1991,110,    0.00,    7.49
27.75,84.25,1991,110,    0.00,    7.00
27.75,84.75,1991,110,    0.00,    7.51
27.25,83.75,1991,111,    0.00,    6.49
27.25,84.25,1991,111,    0.00,    6.32
27.25,84.75,1991,111,    0.00,    6.38
27.75,83.75,1991,111,    0.00,    7.63
27.75,84.25,1991,111,    0.00,    7.36
27.75,84.75,1991,111,    0.00,    8.04
27.25,83.75,1991,112,    0.00,    7.50
27.25,84.25,1991,112,    0.00,    7.16
27.25,84.75,1991,112,    0.00,    7.15
27.75,83.75,1991,112,    0.00,    8.74
27.75,84.25,1991,112,    0.00,    8.26
27.75,84.75,1991,112,    0.00,    8.93
27.25,83.75,1991,113,    0.00,    8.80
27.25,84.25,1991,113,    0.00,    8.72
27.25,84.75,1991,113,    0.00,    9.21
27.75,83.75,1991,113,    0.00,   11.59
27.75,84.25,1991,113,    0.00,   11.01
27.75,84.75,1991,113,    0.00,   12.42
27.25,83.75,1991,114,    0.00,   11.71
27.25,84.25,1991,114,    0.00,   12.38
27.25,84.75,1991,114,    0.00,   13.61
27.75,83.75,1991,114,    0.00,   13.97
27.75,84.25,1991,114,    0.00,   14.12
27.75,84.75,1991,114,    0.00,   15.95
27.25,83.75,1991,115,    0.30,    9.95
27.25,84.25,1991,115,    0.75,   10.03
27.25,84.75,1991,115,    0.95,   10.35
27.75,83.75,1991,115,    0.56,   12.32
27.75,84.25,1991,115,    1.28,   12.57
27.75,84.75,1991,115,    1.63,   14.04
27.25,83.75,1991,116,    0.19,    8.98
27.25,84.25,1991,116,    0.46,    9.08
27.25,84.75,1991,116,    0.61,    9.14
27.75,83.75,1991,116,    0.02,   10.51
27.75,84.25,1991,116,    0.06,   10.80
27.75,84.75,1991,116,    0.11,   11.87
27.25,83.75,1991,117,    0.00,    8.44
27.25,84.25,1991,117,    0.00,    8.87
27.25,84.75,1991,117,    0.00,    9.46
27.75,83.75,1991,117,    0.00,   10.03
