-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.75,2001,010,    0.00,   36.96
27.25,84.25,2001,010,    0.00,   34.03
27.25,84.75,2001,010,    0.00,   31.84
27.75,83.75,2001,010,    0.00,   31.50
27.75,84.25,2001,010,    0.00,   29.06
27.75,84.75,2001,010,    0.00,   28.87
27.25,83.75,2001,011,    0.00,   38.45
27.25,84.25,2001,011,    0.00,   35.07
27.25,84.75,2001,011,    0.00,   32.90
27.75,83.75,2001,011,    0.00,   32.36
27.75,84.25,2001,011,    0.00,   28.83
27.75,84.75,2001,011,    0.00,   28.27
27.25,83.75,2001,012,    0.00,   31.73
27.25,84.25,2001,012,    0.00,   29.82
27.25,84.75,2001,012,    0.00,   28.44
27.75,83.75,2001,012,    0.00,   27.61
27.75,84.25,2001,012,    0.00,   25.50
27.75,84.75,2001,012,    0.00,   25.37
27.25,83.75,2001,013,    0.00,   30.59
27.25,84.25,2001,013,    0.00,   28.17
27.25,84.75,2001,013,    0.00,   26.78
27.75,83.75,2001,013,    0.00,   26.80
27.75,84.25,2001,013,    0.00,   24.42
27.75,84.75,2001,013,    0.00,   24.86
27.25,83.75,2001,014,    0.00,   36.55
27.25,84.25,2001,014,    0.00,   32.90
27.25,84.75,2001,014,    0.00,   30.57
27.75,83.75,2001,014,    0.00,   31.36
27.75,84.25,2001,014,    0.00,   28.03
27.75,84.75,2001,014,    0.00,   28.39
27.25,83.75,2001,015,    0.00,   34.28
27.25,84.25,2001,015,    0.00,   32.50
27.25,84.75,2001,015,    0.00,   31.34
27.75,83.75,2001,015,    0.00,   30.98
27.75,84.25,2001,015,    0.00,   29.47
27.75,84.75,2001,015,    0.00,   30.06
27.25,83.75,2001,016,    0.00,   29.65
27.25,84.25,2001,016,    0.00,   27.81
27.25,84.75,2001,016,    0.00,   27.22
27.75,83.75,2001,016,    0.00,   25.18
27.75,84.25,2001,016,    0.00,   23.43
27.75,84.75,2001,016,    0.00,   24.00
27.25,83.75,2001,017,    0.00,   26.89
27.25,84.25,2001,017,    0.00,   24.95
27.25,84.75,2001,017,    0.00,   24.02
27.75,83.75,2001,017,    0.00,   22.11
27.75,84.25,2001,017,    0.00,   20.06
27.75,84.75,2001,017,    0.00,   20.61
27.25,83.75,2001,018,    0.00,   28.76
27.25,84.25,2001,018,    0.00,   25.69
27.25,84.75,2001,018,    0.00,   23.80
27.75,83.75,2001,018,    0.00,   21.70
27.75,84.25,2001,018,    0.00,   19.41
27.75,84.75,2001,018,    0.00,   19.83
27.25,83.75,2001,019,    0.00,   28.11
27.25,84.25,2001,019,    0.00,   25.68
27.25,84.75,2001,019,    0.00,   24.01
27.75,83.75,2001,019,    0.00,   21.71
27.75,84.25,2001,019,    0.00,   19.75
27.75,84.75,2001,019,    0.00,   20.16
27.25,83.75,2001,020,    0.00,   26.46
27.25,84.25,2001,020,    0.00,   24.59
27.25,84.75,2001,020,    0.00,   23.40
27.75,83.75,2001,020,    0.00,   21.24
27.75,84.25,2001,020,    0.00,   19.44
27.75,84.75,2001,020,    0.00,   20.45
27.25,83.75,2001,021,    0.00,   24.04
27.25,84.25,2001,021,    0.00,   21.63
27.25,84.75,2001,021,    0.00,   20.63
27.75,83.75,2001,021,    0.00,   19.11
27.75,84.25,2001,021,    0.00,   17.08
27.75,84.75,2001,021,    0.00,   17.99
27.25,83.75,2001,022,    0.00,   25.65
27.25,84.25,2001,022,    0.01,   22.68
27.25,84.75,2001,022,    0.01,   21.37
27.75,83.75,2001,022,    0.00,   22.14
27.75,84.25,2001,022,    0.00,   19.20
27.75,84.75,2001,022,    0.00,   19.84
27.25,83.75,2001,023,    0.00,   29.87
27.25,84.25,2001,023,    0.00,   27.43
27.25,84.75,2001,023,    0.00,   26.72
27.75,83.75,2001,023,    0.00,   29.48
27.75,84.25,2001,023,    0.00,   27.17
27.75,84.75,2001,023,    0.00,   28.89
27.25,83.75,2001,024,    0.00,   31.72
27.25,84.25,2001,024,    0.00,   31.36
27.25,84.75,2001,024,    0.00,   31.77
27.75,83.75,2001,024,    0.00,   29.90
27.75,84.25,2001,024,    0.00,   29.30
27.75,84.75,2001,024,    0.00,   31.65
27.25,83.75,2001,025,    0.00,   30.98
27.25,84.25,2001,025,    0.00,   29.66
27.25,84.75,2001,025,    0.00,   27.68
27.75,83.75,2001,025,    0.00,   27.27
27.75,84.25,2001,025,    0.00,   25.49
27.75,84.75,2001,025,    0.00,   25.12
27.25,83.75,2001,026,    0.00,   27.74
27.25,84.25,2001,026,    0.00,   25.81
27.25,84.75,2001,026,    0.00,   24.20
27.75,83.75,2001,026,    0.00,   22.88
27.75,84.25,2001,026,    0.00,   21.15
27.75,84.75,2001,026,    0.00,   21.11
27.25,83.75,2001,027,    0.00,   29.35
27.25,84.25,2001,027,    0.00,   26.93
27.25,84.75,2001,027,    0.00,   25.37
27.75,83.75,2001,027,    0.00,   23.91
27.75,84.25,2001,027,    0.00,   22.08
27.75,84.75,2001,027,    0.00,   21.71
27.25,83.75,2001,028,    0.00,   28.68
27.25,84.25,2001,028,    0.00,   26.35
27.25,84.75,2001,028,    0.00,   24.96
27.75,83.75,2001,028,    0.00,   23.75
27.75,84.25,2001,028,    0.00,   21.52
27.75,84.75,2001,028,    0.00,   21.24
27.25,83.75,2001,029,    0.00,   23.07
27.25,84.25,2001,029,    0.00,   21.59
27.25,84.75,2001,029,    0.00,   21.53
27.75,83.75,2001,029,    0.00,   19.79
27.75,84.25,2001,029,    0.00,   18.43
27.75,84.75,2001,029,    0.00,   19.40
27.25,83.75,2001,030,    0.00,   21.07
27.25,84.25,2001,030,    0.00,   19.31
27.25,84.75,2001,030,    0.00,   18.83
27.75,83.75,2001,030,    0.00,   18.75
27.75,84.25,2001,030,    0.00,   17.05
27.75,84.75,2001,030,    0.00,   17.95
27.25,83.75,2001,031,    0.00,   25.35
27.25,84.25,2001,031,    0.00,   22.56
27.25,84.75,2001,031,    0.00,   21.37
27.75,83.75,2001,031,    0.00,   21.73
27.75,84.25,2001,031,    0.00,   19.82
27.75,84.75,2001,031,    0.00,   21.04
27.25,83.75,2001,032,    0.00,   25.76
27.25,84.25,2001,032,    0.00,   25.05
27.25,84.75,2001,032,    0.00,   24.31
27.75,83.75,2001,032,    0.00,   20.54
27.75,84.25,2001,032,    0.00,   20.67
27.75,84.75,2001,032,    0.00,   22.03
27.25,83.75,2001,033,    0.00,   17.78
27.25,84.25,2001,033,    0.00,   17.63
27.25,84.75,2001,033,    0.00,   17.25
27.75,83.75,2001,033,    0.00,   13.02
27.75,84.25,2001,033,    0.00,   12.74
27.75,84.75,2001,033,    0.00,   13.44
27.25,83.75,2001,034,    0.00,   18.86
27.25,84.25,2001,034,    0.00,   17.46
27.25,84.75,2001,034,    0.00,   15.57
27.75,83.75,2001,034,    0.00,   12.58
27.75,84.25,2001,034,    0.00,   11.55
27.75,84.75,2001,034,    0.00,   11.68
27.25,83.75,2001,035,    0.00,   16.87
27.25,84.25,2001,035,    0.00,   15.44
27.25,84.75,2001,035,    0.00,   14.37
27.75,83.75,2001,035,    0.00,   13.02
27.75,84.25,2001,035,    0.00,   11.78
27.75,84.75,2001,035,    0.00,   12.39
27.25,83.75,2001,036,    0.00,   16.05
27.25,84.25,2001,036,    0.00,   14.02
27.25,84.75,2001,036,    0.00,   13.14
27.75,83.75,2001,036,    0.00,   11.50
27.75,84.25,2001,036,    0.00,   10.39
27.75,84.75,2001,036,    0.00,   11.25
27.25,83.75,2001,037,    0.00,   14.91
27.25,84.25,2001,037,    0.00,   12.79
27.25,84.75,2001,037,    0.00,   12.15
27.75,83.75,2001,037,    0.00,   10.59
27.75,84.25,2001,037,    0.00,    9.62
27.75,84.75,2001,037,    0.00,   10.98
27.25,83.75,2001,038,    0.00,   17.77
27.25,84.25,2001,038,    0.00,   16.59
27.25,84.75,2001,038,    0.00,   15.37
27.75,83.75,2001,038,    0.00,   11.77
27.75,84.25,2001,038,    0.00,   11.43
27.75,84.75,2001,038,    0.00,   12.44
27.25,83.75,2001,039,    0.00,   18.15
27.25,84.25,2001,039,    0.00,   16.39
27.25,84.75,2001,039,    0.00,   14.86
27.75,83.75,2001,039,    0.00,   12.07
27.75,84.25,2001,039,    0.00,   11.52
27.75,84.75,2001,039,    0.00,   12.49
27.25,83.75,2001,040,    0.00,   20.24
27.25,84.25,2001,040,    0.00,   19.02
27.25,84.75,2001,040,    0.00,   17.74
27.75,83.75,2001,040,    0.00,   15.09
27.75,84.25,2001,040,    0.00,   14.75
27.75,84.75,2001,040,    0.00,   15.49
27.25,83.75,2001,041,    0.00,   18.46
27.25,84.25,2001,041,    0.00,   17.03
27.25,84.75,2001,041,    0.00,   16.79
27.75,83.75,2001,041,    0.00,   15.73
27.75,84.25,2001,041,    0.00,   15.24
27.75,84.75,2001,041,    0.00,   16.54
27.25,83.75,2001,042,    0.00,   17.12
27.25,84.25,2001,042,    0.00,   15.84
27.25,84.75,2001,042,    0.00,   16.10
27.75,83.75,2001,042,    0.00,   14.07
27.75,84.25,2001,042,    0.00,   14.05
27.75,84.75,2001,042,    0.00,   15.59
27.25,83.75,2001,043,    0.00,   17.15
27.25,84.25,2001,043,    0.00,   15.44
27.25,84.75,2001,043,    0.00,   14.91
27.75,83.75,2001,043,    0.00,   12.45
27.75,84.25,2001,043,    0.00,   11.82
27.75,84.75,2001,043,    0.00,   12.27
27.25,83.75,2001,044,    0.00,   14.84
27.25,84.25,2001,044,    0.00,   13.39
27.25,84.75,2001,044,    0.00,   12.88
27.75,83.75,2001,044,    0.00,   10.79
27.75,84.25,2001,044,    0.00,   10.20
27.75,84.75,2001,044,    0.00,   10.92
27.25,83.75,2001,045,    0.00,   14.56
27.25,84.25,2001,045,    0.00,   12.16
27.25,84.75,2001,045,    0.00,   11.43
27.75,83.75,2001,045,    0.00,   10.48
27.75,84.25,2001,045,    0.00,    9.71
27.75,84.75,2001,045,    0.00,   10.43
27.25,83.75,2001,046,    0.08,   20.06
27.25,84.25,2001,046,    0.05,   15.93
27.25,84.75,2001,046,    0.03,   14.29
27.75,83.75,2001,046,    0.04,   20.53
27.75,84.25,2001,046,    0.02,   16.32
27.75,84.75,2001,046,    0.02,   15.15
27.25,83.75,2001,047,    0.02,   33.39
27.25,84.25,2001,047,    0.04,   31.65
27.25,84.75,2001,047,    0.05,   30.70
27.75,83.75,2001,047,    0.00,   34.39
27.75,84.25,2001,047,    0.00,   32.90
27.75,84.75,2001,047,    0.01,   33.34
27.25,83.75,2001,048,    0.00,   28.94
27.25,84.25,2001,048,    0.00,   27.03
27.25,84.75,2001,048,    0.00,   26.85
27.75,83.75,2001,048,    0.00,   29.95
27.75,84.25,2001,048,    0.00,   28.80
27.75,84.75,2001,048,    0.00,   30.26
27.25,83.75,2001,049,    0.00,   27.94
27.25,84.25,2001,049,    0.00,   26.42
27.25,84.75,2001,049,    0.00,   26.54
27.75,83.75,2001,049,    0.00,   28.57
27.75,84.25,2001,049,    0.00,   27.58
27.75,84.75,2001,049,    0.00,   29.18
27.25,83.75,2001,050,    0.00,   25.12
27.25,84.25,2001,050,    0.00,   24.26
27.25,84.75,2001,050,    0.00,   25.03
27.75,83.75,2001,050,    0.00,   25.50
27.75,84.25,2001,050,    0.00,   25.15
27.75,84.75,2001,050,    0.00,   27.73
27.25,83.75,2001,051,    0.05,   21.51
27.25,84.25,2001,051,    0.04,   20.54
27.25,84.75,2001,051,    0.03,   21.11
27.75,83.75,2001,051,    0.13,   23.60
27.75,84.25,2001,051,    0.10,   23.45
27.75,84.75,2001,051,    0.08,   25.93
27.25,83.75,2001,052,    0.03,   21.79
27.25,84.25,2001,052,    0.02,   20.95
27.25,84.75,2001,052,    0.02,   21.69
27.75,83.75,2001,052,    0.03,   24.81
27.75,84.25,2001,052,    0.03,   24.35
27.75,84.75,2001,052,    0.02,   26.95
27.25,83.75,2001,053,    0.00,   24.99
27.25,84.25,2001,053,    0.00,   24.12
27.25,84.75,2001,053,    0.00,   25.04
27.75,83.75,2001,053,    0.00,   26.11
27.75,84.25,2001,053,    0.00,   25.72
27.75,84.75,2001,053,    0.00,   28.49
27.25,83.75,2001,054,    0.00,   21.89
27.25,84.25,2001,054,    0.00,   20.66
27.25,84.75,2001,054,    0.00,   21.36
27.75,83.75,2001,054,    0.00,   23.19
27.75,84.25,2001,054,    0.00,   22.52
27.75,84.75,2001,054,    0.00,   25.04
27.25,83.75,2001,055,    0.00,   24.18
27.25,84.25,2001,055,    0.00,   22.50
27.25,84.75,2001,055,    0.00,   23.22
27.75,83.75,2001,055,    0.00,   25.32
27.75,84.25,2001,055,    0.00,   24.36
27.75,84.75,2001,055,    0.00,   26.95
27.25,83.75,2001,056,    0.00,   31.19
27.25,84.25,2001,056,    0.00,   29.71
27.25,84.75,2001,056,    0.00,   30.88
27.75,83.75,2001,056,    0.00,   37.19
27.75,84.25,2001,056,    0.00,   35.41
27.75,84.75,2001,056,    0.00,   38.54
27.25,83.75,2001,057,    0.00,   29.74
27.25,84.25,2001,057,    0.00,   29.00
27.25,84.75,2001,057,    0.00,   29.90
27.75,83.75,2001,057,    0.00,   33.72
27.75,84.25,2001,057,    0.00,   32.01
27.75,84.75,2001,057,    0.00,   34.14
27.25,83.75,2001,058,    0.00,   21.81
27.25,84.25,2001,058,    0.00,   20.91
27.25,84.75,2001,058,    0.00,   20.92
27.75,83.75,2001,058,    0.00,   23.29
27.75,84.25,2001,058,    0.00,   22.86
27.75,84.75,2001,058,    0.00,   23.99
27.25,83.75,2001,059,    0.01,   16.58
27.25,84.25,2001,059,    0.02,   14.63
27.25,84.75,2001,059,    0.02,   14.21
27.75,83.75,2001,059,    0.01,   16.82
27.75,84.25,2001,059,    0.02,   14.76
27.75,84.75,2001,059,    0.02,   15.32
27.25,83.75,2001,060,    0.07,   15.45
27.25,84.25,2001,060,    0.11,   14.68
27.25,84.75,2001,060,    0.14,   15.24
27.75,83.75,2001,060,    0.01,   15.60
27.75,84.25,2001,060,    0.01,   15.32
27.75,84.75,2001,060,    0.02,   17.52
27.25,83.75,2001,061,    0.00,    9.29
27.25,84.25,2001,061,    0.00,   10.13
27.25,84.75,2001,061,    0.00,   11.68
27.75,83.75,2001,061,    0.00,   11.18
27.75,84.25,2001,061,    0.00,   12.26
27.75,84.75,2001,061,    0.00,   14.25
27.25,83.75,2001,062,    0.00,    8.36
27.25,84.25,2001,062,    0.00,    7.76
27.25,84.75,2001,062,    0.00,    7.90
27.75,83.75,2001,062,    0.00,    7.16
27.75,84.25,2001,062,    0.00,    6.93
27.75,84.75,2001,062,    0.00,    7.79
27.25,83.75,2001,063,    0.01,   17.29
27.25,84.25,2001,063,    0.00,   14.14
27.25,84.75,2001,063,    0.00,   11.82
27.75,83.75,2001,063,    0.01,   11.57
27.75,84.25,2001,063,    0.00,    9.86
27.75,84.75,2001,063,    0.00,   10.04
27.25,83.75,2001,064,    0.00,   28.97
27.25,84.25,2001,064,    0.00,   28.23
27.25,84.75,2001,064,    0.00,   26.31
27.75,83.75,2001,064,    0.00,   20.60
27.75,84.25,2001,064,    0.00,   19.79
27.75,84.75,2001,064,    0.00,   20.31
27.25,83.75,2001,065,    0.00,   14.47
27.25,84.25,2001,065,    0.00,   14.27
27.25,84.75,2001,065,    0.00,   14.68
27.75,83.75,2001,065,    0.00,   16.16
27.75,84.25,2001,065,    0.00,   16.19
27.75,84.75,2001,065,    0.00,   17.74
27.25,83.75,2001,066,    0.00,   11.09
27.25,84.25,2001,066,    0.00,   11.00
27.25,84.75,2001,066,    0.00,   11.62
27.75,83.75,2001,066,    0.00,   12.67
27.75,84.25,2001,066,    0.00,   12.69
27.75,84.75,2001,066,    0.00,   14.26
27.25,83.75,2001,067,    0.00,    9.02
27.25,84.25,2001,067,    0.00,    8.81
27.25,84.75,2001,067,    0.00,    9.42
27.75,83.75,2001,067,    0.00,   10.24
27.75,84.25,2001,067,    0.00,   10.10
27.75,84.75,2001,067,    0.00,   11.48
27.25,83.75,2001,068,    0.00,   10.07
27.25,84.25,2001,068,    0.00,    9.76
27.25,84.75,2001,068,    0.00,   10.11
27.75,83.75,2001,068,    0.00,   11.35
27.75,84.25,2001,068,    0.00,   11.20
27.75,84.75,2001,068,    0.00,   12.49
27.25,83.75,2001,069,    0.00,   11.39
27.25,84.25,2001,069,    0.00,   11.11
27.25,84.75,2001,069,    0.00,   11.49
27.75,83.75,2001,069,    0.00,   12.36
27.75,84.25,2001,069,    0.00,   12.27
27.75,84.75,2001,069,    0.00,   13.93
27.25,83.75,2001,070,    0.00,   10.91
27.25,84.25,2001,070,    0.00,   10.83
27.25,84.75,2001,070,    0.00,   11.46
27.75,83.75,2001,070,    0.00,   12.19
27.75,84.25,2001,070,    0.00,   12.24
27.75,84.75,2001,070,    0.00,   14.12
27.25,83.75,2001,071,    0.00,   10.40
27.25,84.25,2001,071,    0.00,    9.91
27.25,84.75,2001,071,    0.00,   10.14
27.75,83.75,2001,071,    0.00,   12.45
27.75,84.25,2001,071,    0.00,   12.24
27.75,84.75,2001,071,    0.00,   13.68
27.25,83.75,2001,072,    0.13,   11.89
27.25,84.25,2001,072,    0.14,   11.38
27.25,84.75,2001,072,    0.15,   11.41
27.75,83.75,2001,072,    0.34,   14.28
27.75,84.25,2001,072,    0.34,   14.13
27.75,84.75,2001,072,    0.33,   15.34
27.25,83.75,2001,073,    0.21,   13.96
27.25,84.25,2001,073,    0.15,   13.30
27.25,84.75,2001,073,    0.12,   13.43
27.75,83.75,2001,073,    0.34,   16.81
27.75,84.25,2001,073,    0.26,   15.91
27.75,84.75,2001,073,    0.20,   16.95
27.25,83.75,2001,074,    0.01,   18.31
27.25,84.25,2001,074,    0.02,   16.98
27.25,84.75,2001,074,    0.02,   16.78
27.75,83.75,2001,074,    0.00,   21.29
27.75,84.25,2001,074,    0.00,   19.96
27.75,84.75,2001,074,    0.00,   21.38
27.25,83.75,2001,075,    0.00,   16.37
27.25,84.25,2001,075,    0.00,   16.59
27.25,84.75,2001,075,    0.00,   16.91
27.75,83.75,2001,075,    0.00,   16.81
27.75,84.25,2001,075,    0.00,   17.36
27.75,84.75,2001,075,    0.00,   19.24
27.25,83.75,2001,076,    0.00,    9.82
27.25,84.25,2001,076,    0.00,    9.82
27.25,84.75,2001,076,    0.00,    9.75
27.75,83.75,2001,076,    0.00,    9.80
27.75,84.25,2001,076,    0.00,    9.56
27.75,84.75,2001,076,    0.00,   10.34
27.25,83.75,2001,077,    0.00,   10.80
27.25,84.25,2001,077,    0.00,   10.43
27.25,84.75,2001,077,    0.00,   10.27
27.75,83.75,2001,077,    0.00,   10.98
27.75,84.25,2001,077,    0.00,   10.43
27.75,84.75,2001,077,    0.00,   11.15
27.25,83.75,2001,078,    0.00,   10.59
27.25,84.25,2001,078,    0.00,   10.17
27.25,84.75,2001,078,    0.00,   10.14
27.75,83.75,2001,078,    0.00,   11.03
27.75,84.25,2001,078,    0.00,   10.65
27.75,84.75,2001,078,    0.00,   11.63
27.25,83.75,2001,079,    0.00,   13.03
27.25,84.25,2001,079,    0.00,   11.97
27.25,84.75,2001,079,    0.00,   11.32
27.75,83.75,2001,079,    0.00,   14.62
27.75,84.25,2001,079,    0.00,   13.09
27.75,84.75,2001,079,    0.00,   13.37
27.25,83.75,2001,080,    0.01,   17.50
27.25,84.25,2001,080,    0.01,   16.39
27.25,84.75,2001,080,    0.01,   16.27
27.75,83.75,2001,080,    0.06,   20.69
27.75,84.25,2001,080,    0.03,   19.22
27.75,84.75,2001,080,    0.02,   20.59
27.25,83.75,2001,081,    3.06,   25.13
27.25,84.25,2001,081,    2.65,   25.90
27.25,84.75,2001,081,    2.28,   27.78
27.75,83.75,2001,081,    6.72,   32.69
27.75,84.25,2001,081,    5.72,   31.88
27.75,84.75,2001,081,    4.83,   34.07
27.25,83.75,2001,082,    0.13,   23.79
27.25,84.25,2001,082,    0.13,   24.78
27.25,84.75,2001,082,    0.12,   25.89
27.75,83.75,2001,082,    0.27,   30.83
27.75,84.25,2001,082,    0.28,   31.11
27.75,84.75,2001,082,    0.27,   33.15
27.25,83.75,2001,083,    0.22,   14.46
27.25,84.25,2001,083,    0.27,   15.07
27.25,84.75,2001,083,    0.30,   15.25
27.75,83.75,2001,083,    0.03,   19.48
27.75,84.25,2001,083,    0.04,   20.28
27.75,84.75,2001,083,    0.05,   21.42
27.25,83.75,2001,084,    0.00,   12.76
27.25,84.25,2001,084,    0.00,   12.43
27.25,84.75,2001,084,    0.00,   12.06
27.75,83.75,2001,084,    0.00,   15.88
27.75,84.25,2001,084,    0.00,   15.54
27.75,84.75,2001,084,    0.00,   16.07
27.25,83.75,2001,085,    0.00,   13.38
27.25,84.25,2001,085,    0.00,   13.03
27.25,84.75,2001,085,    0.00,   12.80
27.75,83.75,2001,085,    0.00,   16.14
27.75,84.25,2001,085,    0.00,   15.60
27.75,84.75,2001,085,    0.00,   16.31
27.25,83.75,2001,086,    0.00,   14.59
27.25,84.25,2001,086,    0.00,   14.59
27.25,84.75,2001,086,    0.00,   14.82
27.75,83.75,2001,086,    0.00,   17.67
27.75,84.25,2001,086,    0.00,   17.35
27.75,84.75,2001,086,    0.00,   18.60
27.25,83.75,2001,087,    0.00,   13.62
27.25,84.25,2001,087,    0.00,   13.73
27.25,84.75,2001,087,    0.00,   14.10
27.75,83.75,2001,087,    0.00,   17.07
27.75,84.25,2001,087,    0.00,   17.23
27.75,84.75,2001,087,    0.00,   18.76
27.25,83.75,2001,088,    0.00,   14.60
27.25,84.25,2001,088,    0.00,   14.70
27.25,84.75,2001,088,    0.00,   15.28
27.75,83.75,2001,088,    0.00,   17.50
27.75,84.25,2001,088,    0.00,   17.52
27.75,84.75,2001,088,    0.00,   19.20
27.25,83.75,2001,089,    0.08,   18.65
27.25,84.25,2001,089,    0.17,   18.20
27.25,84.75,2001,089,    0.22,   18.44
27.75,83.75,2001,089,    0.14,   20.08
27.75,84.25,2001,089,    0.24,   19.53
27.75,84.75,2001,089,    0.31,   20.77
27.25,83.75,2001,090,    0.03,   30.71
27.25,84.25,2001,090,    0.04,   31.00
27.25,84.75,2001,090,    0.05,   31.66
27.75,83.75,2001,090,    0.00,   32.59
27.75,84.25,2001,090,    0.01,   32.70
27.75,84.75,2001,090,    0.01,   34.99
27.25,83.75,2001,091,    0.00,   23.44
27.25,84.25,2001,091,    0.00,   24.42
27.25,84.75,2001,091,    0.00,   27.52
27.75,83.75,2001,091,    0.00,   29.68
27.75,84.25,2001,091,    0.00,   29.78
27.75,84.75,2001,091,    0.00,   33.38
27.25,83.75,2001,092,    0.00,   16.24
27.25,84.25,2001,092,    0.00,   15.90
27.25,84.75,2001,092,    0.00,   16.06
27.75,83.75,2001,092,    0.00,   19.45
27.75,84.25,2001,092,    0.00,   19.53
27.75,84.75,2001,092,    0.00,   21.45
27.25,83.75,2001,093,    0.00,   14.18
27.25,84.25,2001,093,    0.00,   14.34
27.25,84.75,2001,093,    0.00,   14.58
27.75,83.75,2001,093,    0.00,   16.25
27.75,84.25,2001,093,    0.00,   16.43
27.75,84.75,2001,093,    0.00,   17.89
27.25,83.75,2001,094,    0.00,   11.88
27.25,84.25,2001,094,    0.00,   11.53
27.25,84.75,2001,094,    0.00,   11.53
27.75,83.75,2001,094,    0.00,   14.36
27.75,84.25,2001,094,    0.00,   14.04
27.75,84.75,2001,094,    0.00,   15.19
27.25,83.75,2001,095,    0.00,   10.85
27.25,84.25,2001,095,    0.00,   10.68
27.25,84.75,2001,095,    0.00,   10.59
27.75,83.75,2001,095,    0.00,   12.11
27.75,84.25,2001,095,    0.00,   12.15
27.75,84.75,2001,095,    0.00,   13.23
27.25,83.75,2001,096,    0.00,   11.35
27.25,84.25,2001,096,    0.00,   11.25
27.25,84.75,2001,096,    0.00,   11.51
27.75,83.75,2001,096,    0.00,   12.70
27.75,84.25,2001,096,    0.00,   12.48
27.75,84.75,2001,096,    0.00,   13.66
27.25,83.75,2001,097,    0.00,   11.70
27.25,84.25,2001,097,    0.00,   11.93
27.25,84.75,2001,097,    0.00,   12.08
27.75,83.75,2001,097,    0.00,   13.11
27.75,84.25,2001,097,    0.00,   13.41
27.75,84.75,2001,097,    0.00,   14.72
27.25,83.75,2001,098,    0.00,   10.18
27.25,84.25,2001,098,    0.00,   10.27
27.25,84.75,2001,098,    0.00,   10.89
27.75,83.75,2001,098,    0.00,   11.83
27.75,84.25,2001,098,    0.00,   12.04
27.75,84.75,2001,098,    0.00,   13.72
27.25,83.75,2001,099,    0.00,    8.70
27.25,84.25,2001,099,    0.00,    9.10
27.25,84.75,2001,099,    0.00,    9.76
27.75,83.75,2001,099,    0.00,   10.66
27.75,84.25,2001,099,    0.00,   11.18
27.75,84.75,2001,099,    0.00,   12.98
27.25,83.75,2001,100,    0.00,    8.19
27.25,84.25,2001,100,    0.00,    8.28
27.25,84.75,2001,100,    0.00,    8.53
27.75,83.75,2001,100,    0.00,    9.90
27.75,84.25,2001,100,    0.00,   10.02
27.75,84.75,2001,100,    0.00,   11.38
27.25,83.75,2001,101,    0.00,    8.41
27.25,84.25,2001,101,    0.00,    8.40
27.25,84.75,2001,101,    0.00,    8.83
27.75,83.75,2001,101,    0.00,   10.18
27.75,84.25,2001,101,    0.00,   10.14
27.75,84.75,2001,101,    0.00,   11.58
27.25,83.75,2001,102,    0.00,    9.34
27.25,84.25,2001,102,    0.00,    9.13
27.25,84.75,2001,102,    0.00,    9.29
27.75,83.75,2001,102,    0.00,   11.10
27.75,84.25,2001,102,    0.00,   10.88
27.75,84.75,2001,102,    0.00,   12.08
27.25,83.75,2001,103,    0.02,   21.34
27.25,84.25,2001,103,    0.06,   19.18
27.25,84.75,2001,103,    0.09,   17.63
27.75,83.75,2001,103,    0.03,   19.27
27.75,84.25,2001,103,    0.09,   17.22
27.75,84.75,2001,103,    0.13,   17.53
27.25,83.75,2001,104,    0.02,   27.10
27.25,84.25,2001,104,    0.03,   26.70
27.25,84.75,2001,104,    0.03,   27.33
27.75,83.75,2001,104,    0.10,   30.20
27.75,84.25,2001,104,    0.06,   29.26
27.75,84.75,2001,104,    0.05,   31.59
27.25,83.75,2001,105,    5.26,   32.40
27.25,84.25,2001,105,    3.94,   31.52
27.25,84.75,2001,105,    3.33,   32.23
27.75,83.75,2001,105,    8.13,   39.13
27.75,84.25,2001,105,    5.81,   37.67
27.75,84.75,2001,105,    4.64,   40.78
27.25,83.75,2001,106,    3.86,   34.51
27.25,84.25,2001,106,    4.01,   33.87
27.25,84.75,2001,106,    3.97,   34.92
27.75,83.75,2001,106,    0.63,   39.24
27.75,84.25,2001,106,    0.79,   37.13
27.75,84.75,2001,106,    0.87,   39.47
27.25,83.75,2001,107,    0.28,   31.18
27.25,84.25,2001,107,    0.53,   31.56
27.25,84.75,2001,107,    0.69,   33.04
27.75,83.75,2001,107,    0.05,   33.38
27.75,84.25,2001,107,    0.09,   32.58
27.75,84.75,2001,107,    0.13,   35.17
27.25,83.75,2001,108,    0.18,   32.79
27.25,84.25,2001,108,    0.39,   33.37
27.25,84.75,2001,108,    0.54,   34.97
27.75,83.75,2001,108,    0.06,   36.00
27.75,84.25,2001,108,    0.17,   34.81
27.75,84.75,2001,108,    0.24,   37.43
