-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.25,2009,167,    0.00,   29.46
27.25,84.75,2009,167,    0.00,   31.43
27.25,85.25,2009,167,    0.00,   33.62
27.25,84.25,2009,168,    0.00,   29.50
27.25,84.75,2009,168,    0.00,   30.61
27.25,85.25,2009,168,    0.00,   32.24
27.25,84.25,2009,169,    0.00,   27.04
27.25,84.75,2009,169,    0.01,   28.45
27.25,85.25,2009,169,    0.01,   30.58
27.25,84.25,2009,170,    0.02,   24.76
27.25,84.75,2009,170,    0.03,   26.19
27.25,85.25,2009,170,    0.12,   28.17
27.25,84.25,2009,171,    0.01,   28.70
27.25,84.75,2009,171,    0.02,   32.51
27.25,85.25,2009,171,    0.02,   35.69
27.25,84.25,2009,172,    0.15,   35.32
27.25,84.75,2009,172,    0.21,   40.47
27.25,85.25,2009,172,    0.23,   44.81
27.25,84.25,2009,173,    0.56,   37.11
27.25,84.75,2009,173,    0.77,   40.74
27.25,85.25,2009,173,    0.89,   44.42
27.25,84.25,2009,174,    0.31,   41.88
27.25,84.75,2009,174,    0.32,   45.28
27.25,85.25,2009,174,    0.29,   49.42
27.25,84.25,2009,175,    2.13,   49.24
27.25,84.75,2009,175,    1.21,   51.79
27.25,85.25,2009,175,    1.00,   55.02
27.25,84.25,2009,176,    0.34,   45.22
27.25,84.75,2009,176,    0.47,   47.41
27.25,85.25,2009,176,    0.50,   51.23
27.25,84.25,2009,177,    4.48,   49.53
27.25,84.75,2009,177,    5.56,   53.36
27.25,85.25,2009,177,    6.25,   58.67
27.25,84.25,2009,178,    8.06,   61.53
27.25,84.75,2009,178,    7.96,   63.19
27.25,85.25,2009,178,    7.68,   65.34
27.25,84.25,2009,179,   15.48,   65.19
27.25,84.75,2009,179,   14.06,   67.60
27.25,85.25,2009,179,   13.28,   70.58
27.25,84.25,2009,180,    6.11,   64.34
27.25,84.75,2009,180,    3.91,   66.71
27.25,85.25,2009,180,    3.14,   70.75
27.25,84.25,2009,181,   28.49,   68.06
27.25,84.75,2009,181,   29.44,   70.48
27.25,85.25,2009,181,   28.25,   73.37
27.25,84.25,2009,182,   14.38,   65.72
27.25,84.75,2009,182,   15.34,   67.58
27.25,85.25,2009,182,   14.40,   70.84
27.25,84.25,2009,183,   10.70,   61.10
27.25,84.75,2009,183,   11.35,   65.86
27.25,85.25,2009,183,   11.16,   71.44
27.25,84.25,2009,184,    8.36,   60.25
27.25,84.75,2009,184,    7.24,   62.38
27.25,85.25,2009,184,    5.63,   64.49
27.25,84.25,2009,185,   14.15,   67.28
27.25,84.75,2009,185,    7.52,   68.04
27.25,85.25,2009,185,    4.80,   69.39
27.25,84.25,2009,186,   35.42,   70.54
27.25,84.75,2009,186,   23.42,   70.65
27.25,85.25,2009,186,   16.25,   71.87
27.25,84.25,2009,187,   27.71,   73.61
27.25,84.75,2009,187,   22.58,   75.34
27.25,85.25,2009,187,   18.39,   77.50
27.25,84.25,2009,188,   18.49,   76.21
27.25,84.75,2009,188,   16.38,   78.11
27.25,85.25,2009,188,   14.41,   80.08
27.25,84.25,2009,189,    5.63,   76.20
27.25,84.75,2009,189,    3.96,   75.46
27.25,85.25,2009,189,    3.11,   75.32
27.25,84.25,2009,190,    3.68,   71.82
27.25,84.75,2009,190,    2.86,   71.21
27.25,85.25,2009,190,    2.50,   71.36
27.25,84.25,2009,191,    0.66,   69.85
27.25,84.75,2009,191,    0.94,   69.53
27.25,85.25,2009,191,    1.61,   70.47
27.25,84.25,2009,192,    0.86,   69.16
27.25,84.75,2009,192,    1.10,   69.19
27.25,85.25,2009,192,    1.28,   70.24
27.25,84.25,2009,193,    2.57,   69.65
27.25,84.75,2009,193,    2.59,   69.16
27.25,85.25,2009,193,    2.60,   69.60
27.25,84.25,2009,194,    1.11,   65.76
27.25,84.75,2009,194,    1.09,   65.62
27.25,85.25,2009,194,    0.93,   67.11
27.25,84.25,2009,195,    1.30,   61.37
27.25,84.75,2009,195,    1.72,   61.31
27.25,85.25,2009,195,    2.06,   62.69
27.25,84.25,2009,196,    1.29,   67.07
27.25,84.75,2009,196,    1.33,   66.23
27.25,85.25,2009,196,    1.12,   66.34
27.25,84.25,2009,197,    0.51,   64.52
27.25,84.75,2009,197,    0.68,   64.75
27.25,85.25,2009,197,    0.75,   66.08
27.25,84.25,2009,198,    0.82,   63.60
27.25,84.75,2009,198,    0.61,   63.44
27.25,85.25,2009,198,    0.42,   64.63
27.25,84.25,2009,199,    5.10,   65.51
27.25,84.75,2009,199,    3.22,   65.09
27.25,85.25,2009,199,    2.41,   66.36
27.25,84.25,2009,200,    7.27,   68.15
27.25,84.75,2009,200,    7.15,   68.67
27.25,85.25,2009,200,    6.88,   70.18
27.25,84.25,2009,201,    3.69,   64.10
27.25,84.75,2009,201,    4.29,   64.68
27.25,85.25,2009,201,    4.29,   66.34
27.25,84.25,2009,202,    1.19,   66.00
27.25,84.75,2009,202,    1.45,   66.98
27.25,85.25,2009,202,    1.52,   68.88
27.25,84.25,2009,203,    0.49,   62.41
27.25,84.75,2009,203,    0.52,   62.89
27.25,85.25,2009,203,    0.50,   64.82
27.25,84.25,2009,204,    7.96,   65.88
27.25,84.75,2009,204,    6.19,   65.89
27.25,85.25,2009,204,    4.82,   67.28
27.25,84.25,2009,205,    3.01,   67.33
27.25,84.75,2009,205,    1.89,   66.78
27.25,85.25,2009,205,    1.49,   67.93
27.25,84.25,2009,206,    3.25,   67.44
27.25,84.75,2009,206,    3.78,   67.84
27.25,85.25,2009,206,    4.16,   68.94
27.25,84.25,2009,207,    8.88,   73.88
27.25,84.75,2009,207,   10.21,   75.74
27.25,85.25,2009,207,   12.54,   77.85
27.25,84.25,2009,208,   56.96,   85.13
27.25,84.75,2009,208,   52.86,   85.80
27.25,85.25,2009,208,   48.64,   87.31
27.25,84.25,2009,209,   59.62,   91.57
27.25,84.75,2009,209,   62.57,   89.27
27.25,85.25,2009,209,   62.74,   87.07
27.25,84.25,2009,210,   18.31,   87.02
27.25,84.75,2009,210,   15.38,   86.93
27.25,85.25,2009,210,   12.30,   86.44
27.25,84.25,2009,211,    0.69,   82.31
27.25,84.75,2009,211,    0.78,   82.63
27.25,85.25,2009,211,    1.12,   83.16
27.25,84.25,2009,212,    0.48,   79.39
27.25,84.75,2009,212,    0.71,   79.64
27.25,85.25,2009,212,    0.90,   80.30
27.25,84.25,2009,213,    4.07,   79.00
27.25,84.75,2009,213,    4.77,   78.59
27.25,85.25,2009,213,    5.21,   78.86
27.25,84.25,2009,214,   14.33,   76.69
27.25,84.75,2009,214,   10.75,   76.96
27.25,85.25,2009,214,    8.47,   77.56
27.25,84.25,2009,215,    3.28,   77.35
27.25,84.75,2009,215,    3.06,   77.05
27.25,85.25,2009,215,    2.45,   78.05
27.25,84.25,2009,216,    1.41,   82.68
27.25,84.75,2009,216,    1.43,   82.68
27.25,85.25,2009,216,    1.72,   82.04
27.25,84.25,2009,217,   32.51,   83.31
27.25,84.75,2009,217,   31.58,   83.92
27.25,85.25,2009,217,   30.00,   84.34
27.25,84.25,2009,218,   22.41,   85.24
27.25,84.75,2009,218,   18.66,   85.41
27.25,85.25,2009,218,   15.24,   85.63
27.25,84.25,2009,219,    8.64,   81.90
27.25,84.75,2009,219,    7.99,   82.25
27.25,85.25,2009,219,    8.09,   82.69
27.25,84.25,2009,220,   18.90,   78.85
27.25,84.75,2009,220,   16.11,   80.04
27.25,85.25,2009,220,   13.51,   81.37
27.25,84.25,2009,221,   15.60,   79.59
27.25,84.75,2009,221,   10.13,   82.39
27.25,85.25,2009,221,    7.30,   84.67
27.25,84.25,2009,222,    7.50,   80.92
27.25,84.75,2009,222,    7.08,   82.23
27.25,85.25,2009,222,    6.37,   83.27
27.25,84.25,2009,223,    3.41,   82.06
27.25,84.75,2009,223,    5.13,   81.61
27.25,85.25,2009,223,    6.44,   81.03
27.25,84.25,2009,224,    8.58,   86.34
27.25,84.75,2009,224,   10.66,   86.98
27.25,85.25,2009,224,   12.28,   88.13
27.25,84.25,2009,225,   36.32,   80.43
27.25,84.75,2009,225,   37.79,   81.31
27.25,85.25,2009,225,   36.14,   82.01
27.25,84.25,2009,226,   17.39,   84.85
27.25,84.75,2009,226,   15.12,   84.72
27.25,85.25,2009,226,   12.69,   85.09
27.25,84.25,2009,227,    2.67,   86.94
27.25,84.75,2009,227,    2.40,   86.67
27.25,85.25,2009,227,    2.40,   86.65
27.25,84.25,2009,228,    8.87,   90.21
27.25,84.75,2009,228,    9.97,   89.54
27.25,85.25,2009,228,   10.57,   89.01
27.25,84.25,2009,229,   39.10,   90.95
27.25,84.75,2009,229,   42.46,   90.81
27.25,85.25,2009,229,   42.73,   91.16
27.25,84.25,2009,230,   15.57,   90.04
27.25,84.75,2009,230,   16.72,   89.75
27.25,85.25,2009,230,   18.34,   90.42
27.25,84.25,2009,231,    6.79,   90.52
27.25,84.75,2009,231,    8.57,   92.02
27.25,85.25,2009,231,   10.87,   92.57
27.25,84.25,2009,232,   10.96,   86.28
27.25,84.75,2009,232,   12.57,   87.91
27.25,85.25,2009,232,   13.43,   89.16
27.25,84.25,2009,233,    1.08,   84.02
27.25,84.75,2009,233,    1.17,   84.63
27.25,85.25,2009,233,    1.07,   84.24
27.25,84.25,2009,234,    0.79,   82.89
27.25,84.75,2009,234,    0.90,   82.49
27.25,85.25,2009,234,    1.01,   82.18
27.25,84.25,2009,235,    9.32,   82.98
27.25,84.75,2009,235,    8.81,   84.02
27.25,85.25,2009,235,    8.58,   85.74
27.25,84.25,2009,236,   11.42,   86.94
27.25,84.75,2009,236,   11.85,   87.34
27.25,85.25,2009,236,   11.47,   87.89
27.25,84.25,2009,237,    2.61,   84.14
27.25,84.75,2009,237,    2.12,   83.41
27.25,85.25,2009,237,    1.87,   83.31
27.25,84.25,2009,238,   11.09,   85.15
27.25,84.75,2009,238,   13.17,   84.34
27.25,85.25,2009,238,   13.80,   84.21
27.25,84.25,2009,239,   14.44,   87.36
27.25,84.75,2009,239,   17.75,   88.28
27.25,85.25,2009,239,   18.20,   88.91
27.25,84.25,2009,240,    3.45,   86.13
27.25,84.75,2009,240,    3.98,   86.18
27.25,85.25,2009,240,    4.67,   85.75
27.25,84.25,2009,241,    0.26,   85.80
27.25,84.75,2009,241,    0.37,   85.65
27.25,85.25,2009,241,    0.48,   85.62
27.25,84.25,2009,242,    7.32,   88.35
27.25,84.75,2009,242,    8.53,   89.36
27.25,85.25,2009,242,    9.37,   90.33
27.25,84.25,2009,243,   18.31,   89.66
27.25,84.75,2009,243,   19.98,   88.57
27.25,85.25,2009,243,   18.91,   87.76
27.25,84.25,2009,244,   12.70,   85.72
27.25,84.75,2009,244,   10.23,   87.80
27.25,85.25,2009,244,    8.66,   88.86
27.25,84.25,2009,245,   12.62,   86.65
27.25,84.75,2009,245,   11.75,   87.57
27.25,85.25,2009,245,   10.47,   87.25
27.25,84.25,2009,246,    2.11,   83.58
27.25,84.75,2009,246,    1.84,   84.59
27.25,85.25,2009,246,    1.50,   86.71
27.25,84.25,2009,247,    1.91,   85.33
27.25,84.75,2009,247,    2.02,   86.13
27.25,85.25,2009,247,    2.09,   87.22
27.25,84.25,2009,248,    7.08,   78.46
27.25,84.75,2009,248,    5.97,   80.43
27.25,85.25,2009,248,    5.04,   82.33
27.25,84.25,2009,249,    6.03,   83.05
27.25,84.75,2009,249,    5.18,   85.54
27.25,85.25,2009,249,    5.32,   87.46
27.25,84.25,2009,250,   10.37,   86.52
27.25,84.75,2009,250,   10.01,   86.92
27.25,85.25,2009,250,    8.46,   86.89
27.25,84.25,2009,251,    4.31,   86.72
27.25,84.75,2009,251,    4.38,   86.85
27.25,85.25,2009,251,    4.52,   86.92
27.25,84.25,2009,252,   12.05,   87.18
27.25,84.75,2009,252,   12.58,   87.73
27.25,85.25,2009,252,   12.56,   88.38
27.25,84.25,2009,253,   11.09,   86.47
27.25,84.75,2009,253,    8.28,   86.29
27.25,85.25,2009,253,    6.45,   86.63
27.25,84.25,2009,254,    4.28,   86.77
27.25,84.75,2009,254,    3.15,   85.90
27.25,85.25,2009,254,    2.31,   85.13
27.25,84.25,2009,255,    0.18,   84.43
27.25,84.75,2009,255,    0.07,   84.73
27.25,85.25,2009,255,    0.03,   84.68
27.25,84.25,2009,256,    0.21,   83.70
27.25,84.75,2009,256,    0.11,   84.09
27.25,85.25,2009,256,    0.08,   84.63
27.25,84.25,2009,257,    2.31,   81.98
27.25,84.75,2009,257,    1.36,   83.49
27.25,85.25,2009,257,    0.83,   84.74
27.25,84.25,2009,258,    0.48,   80.80
27.25,84.75,2009,258,    0.20,   81.35
27.25,85.25,2009,258,    0.10,   82.58
27.25,84.25,2009,259,    0.13,   83.71
27.25,84.75,2009,259,    0.26,   83.59
27.25,85.25,2009,259,    0.61,   83.58
27.25,84.25,2009,260,    0.00,   83.87
27.25,84.75,2009,260,    0.01,   84.34
27.25,85.25,2009,260,    0.01,   84.52
27.25,84.25,2009,261,    0.04,   85.58
27.25,84.75,2009,261,    0.07,   85.90
27.25,85.25,2009,261,    0.18,   86.00
27.25,84.25,2009,262,    0.02,   83.46
27.25,84.75,2009,262,    0.02,   84.19
27.25,85.25,2009,262,    0.07,   84.90
27.25,84.25,2009,263,    0.22,   79.95
27.25,84.75,2009,263,    0.32,   80.58
27.25,85.25,2009,263,    0.44,   81.84
27.25,84.25,2009,264,    0.67,   83.02
27.25,84.75,2009,264,    0.95,   82.33
27.25,85.25,2009,264,    1.21,   81.78
27.25,84.25,2009,265,    0.39,   82.48
27.25,84.75,2009,265,    0.30,   81.44
27.25,85.25,2009,265,    0.33,   81.16
27.25,84.25,2009,266,    0.18,   82.97
27.25,84.75,2009,266,    0.26,   83.88
27.25,85.25,2009,266,    0.35,   84.93
27.25,84.25,2009,267,    0.08,   82.49
27.25,84.75,2009,267,    0.12,   82.99
27.25,85.25,2009,267,    0.19,   83.65
27.25,84.25,2009,268,    0.36,   81.30
27.25,84.75,2009,268,    0.50,   81.75
27.25,85.25,2009,268,    0.64,   82.75
27.25,84.25,2009,269,    0.05,   78.57
27.25,84.75,2009,269,    0.09,   79.10
27.25,85.25,2009,269,    0.10,   80.41
27.25,84.25,2009,270,    0.00,   82.91
27.25,84.75,2009,270,    0.00,   82.98
27.25,85.25,2009,270,    0.00,   82.33
27.25,84.25,2009,271,    0.02,   77.17
27.25,84.75,2009,271,    0.04,   75.38
27.25,85.25,2009,271,    0.05,   73.65
27.25,84.25,2009,272,    0.01,   76.14
27.25,84.75,2009,272,    0.02,   74.94
27.25,85.25,2009,272,    0.02,   74.07
27.25,84.25,2009,273,    0.01,   74.33
27.25,84.75,2009,273,    0.01,   73.80
27.25,85.25,2009,273,    0.01,   74.11
27.25,84.25,2009,274,    0.14,   72.18
27.25,84.75,2009,274,    0.14,   71.84
27.25,85.25,2009,274,    0.12,   71.63
27.25,84.25,2009,275,    4.82,   75.14
27.25,84.75,2009,275,    3.70,   74.27
27.25,85.25,2009,275,    3.10,   73.31
27.25,84.25,2009,276,    1.35,   77.47
27.25,84.75,2009,276,    1.53,   76.04
27.25,85.25,2009,276,    1.62,   75.17
27.25,84.25,2009,277,    2.95,   78.63
27.25,84.75,2009,277,    3.53,   77.68
27.25,85.25,2009,277,    3.81,   77.48
27.25,84.25,2009,278,    5.65,   81.08
27.25,84.75,2009,278,    5.24,   80.86
27.25,85.25,2009,278,    4.82,   81.05
27.25,84.25,2009,279,    8.50,   85.17
27.25,84.75,2009,279,    5.71,   84.97
27.25,85.25,2009,279,    5.70,   85.29
27.25,84.25,2009,280,   20.40,   90.99
27.25,84.75,2009,280,   18.09,   90.58
27.25,85.25,2009,280,   18.19,   90.55
27.25,84.25,2009,281,   18.25,   84.15
27.25,84.75,2009,281,   19.37,   83.15
27.25,85.25,2009,281,   19.16,   82.59
27.25,84.25,2009,282,    2.10,   79.99
27.25,84.75,2009,282,    2.74,   80.66
27.25,85.25,2009,282,    2.63,   81.14
27.25,84.25,2009,283,    0.00,   75.30
27.25,84.75,2009,283,    0.00,   75.07
27.25,85.25,2009,283,    0.00,   74.48
27.25,84.25,2009,284,    0.00,   68.55
27.25,84.75,2009,284,    0.00,   69.35
27.25,85.25,2009,284,    0.00,   68.13
27.25,84.25,2009,285,    0.00,   67.29
27.25,84.75,2009,285,    0.00,   67.18
27.25,85.25,2009,285,    0.00,   66.04
27.25,84.25,2009,286,    0.00,   62.25
27.25,84.75,2009,286,    0.00,   61.09
27.25,85.25,2009,286,    0.00,   60.93
27.25,84.25,2009,287,    0.00,   59.67
27.25,84.75,2009,287,    0.00,   58.89
27.25,85.25,2009,287,    0.00,   58.89
27.25,84.25,2009,288,    0.00,   61.32
27.25,84.75,2009,288,    0.00,   60.32
27.25,85.25,2009,288,    0.00,   59.98
27.25,84.25,2009,289,    0.00,   67.60
27.25,84.75,2009,289,    0.00,   67.87
27.25,85.25,2009,289,    0.00,   67.99
27.25,84.25,2009,290,    0.00,   63.61
27.25,84.75,2009,290,    0.00,   64.82
27.25,85.25,2009,290,    0.00,   66.00
27.25,84.25,2009,291,    0.00,   61.35
27.25,84.75,2009,291,    0.00,   60.16
27.25,85.25,2009,291,    0.00,   59.57
27.25,84.25,2009,292,    0.00,   61.11
27.25,84.75,2009,292,    0.00,   57.86
27.25,85.25,2009,292,    0.00,   55.70
27.25,84.25,2009,293,    0.00,   60.34
27.25,84.75,2009,293,    0.00,   57.27
27.25,85.25,2009,293,    0.00,   54.91
27.25,84.25,2009,294,    0.00,   60.75
27.25,84.75,2009,294,    0.00,   57.61
27.25,85.25,2009,294,    0.00,   55.89
27.25,84.25,2009,295,    0.00,   62.56
27.25,84.75,2009,295,    0.00,   59.61
27.25,85.25,2009,295,    0.00,   57.78
27.25,84.25,2009,296,    0.00,   61.02
27.25,84.75,2009,296,    0.00,   58.54
27.25,85.25,2009,296,    0.00,   58.09
27.25,84.25,2009,297,    0.00,   60.06
27.25,84.75,2009,297,    0.00,   58.25
27.25,85.25,2009,297,    0.00,   58.13
27.25,84.25,2009,298,    0.00,   57.57
27.25,84.75,2009,298,    0.00,   56.94
27.25,85.25,2009,298,    0.00,   57.05
27.25,84.25,2009,299,    0.00,   55.32
27.25,84.75,2009,299,    0.00,   55.48
27.25,85.25,2009,299,    0.00,   56.67
27.25,84.25,2009,300,    0.00,   52.75
27.25,84.75,2009,300,    0.00,   51.14
27.25,85.25,2009,300,    0.00,   51.61
27.25,84.25,2009,301,    0.00,   53.23
27.25,84.75,2009,301,    0.00,   51.23
27.25,85.25,2009,301,    0.00,   50.77
27.25,84.25,2009,302,    0.00,   55.15
27.25,84.75,2009,302,    0.00,   53.43
27.25,85.25,2009,302,    0.00,   52.98
27.25,84.25,2009,303,    0.00,   53.92
27.25,84.75,2009,303,    0.00,   52.09
27.25,85.25,2009,303,    0.00,   51.69
27.25,84.25,2009,304,    0.00,   51.23
27.25,84.75,2009,304,    0.00,   49.31
27.25,85.25,2009,304,    0.00,   48.97
27.25,84.25,2009,305,    0.00,   51.33
27.25,84.75,2009,305,    0.00,   50.23
27.25,85.25,2009,305,    0.00,   49.95
27.25,84.25,2009,306,    0.00,   51.58
27.25,84.75,2009,306,    0.00,   49.83
27.25,85.25,2009,306,    0.00,   48.83
27.25,84.25,2009,307,    0.00,   53.62
27.25,84.75,2009,307,    0.00,   52.04
27.25,85.25,2009,307,    0.00,   49.93
27.25,84.25,2009,308,    0.00,   55.22
27.25,84.75,2009,308,    0.00,   54.74
27.25,85.25,2009,308,    0.00,   53.95
27.25,84.25,2009,309,    0.00,   51.75
27.25,84.75,2009,309,    0.00,   51.51
27.25,85.25,2009,309,    0.00,   51.43
27.25,84.25,2009,310,    0.00,   52.48
27.25,84.75,2009,310,    0.00,   51.86
27.25,85.25,2009,310,    0.00,   51.81
27.25,84.25,2009,311,    0.00,   48.23
27.25,84.75,2009,311,    0.00,   46.85
27.25,85.25,2009,311,    0.00,   47.24
27.25,84.25,2009,312,    0.00,   47.57
27.25,84.75,2009,312,    0.00,   45.72
27.25,85.25,2009,312,    0.00,   45.02
27.25,84.25,2009,313,    0.00,   45.45
27.25,84.75,2009,313,    0.00,   43.29
27.25,85.25,2009,313,    0.00,   42.37
27.25,84.25,2009,314,    0.00,   49.33
27.25,84.75,2009,314,    0.00,   46.37
27.25,85.25,2009,314,    0.00,   44.09
27.25,84.25,2009,315,    0.00,   55.25
27.25,84.75,2009,315,    0.00,   52.09
27.25,85.25,2009,315,    0.00,   49.35
27.25,84.25,2009,316,    0.02,   48.65
27.25,84.75,2009,316,    0.00,   47.39
27.25,85.25,2009,316,    0.00,   48.53
27.25,84.25,2009,317,    0.04,   53.31
27.25,84.75,2009,317,    0.01,   52.92
27.25,85.25,2009,317,    0.00,   54.66
27.25,84.25,2009,318,    0.02,   63.10
27.25,84.75,2009,318,    0.00,   61.63
27.25,85.25,2009,318,    0.00,   61.35
27.25,84.25,2009,319,    0.05,   69.81
27.25,84.75,2009,319,    0.04,   67.97
27.25,85.25,2009,319,    0.03,   65.18
27.25,84.25,2009,320,    1.48,   70.34
27.25,84.75,2009,320,    1.68,   69.01
27.25,85.25,2009,320,    1.87,   65.76
27.25,84.25,2009,321,    0.52,   71.63
27.25,84.75,2009,321,    0.57,   71.40
27.25,85.25,2009,321,    0.56,   69.99
27.25,84.25,2009,322,    0.00,   65.58
27.25,84.75,2009,322,    0.00,   65.51
27.25,85.25,2009,322,    0.00,   64.23
27.25,84.25,2009,323,    0.00,   54.47
27.25,84.75,2009,323,    0.00,   54.37
27.25,85.25,2009,323,    0.00,   53.71
27.25,84.25,2009,324,    0.00,   53.60
27.25,84.75,2009,324,    0.00,   50.23
27.25,85.25,2009,324,    0.00,   47.71
27.25,84.25,2009,325,    0.00,   51.10
27.25,84.75,2009,325,    0.00,   49.50
27.25,85.25,2009,325,    0.00,   49.97
27.25,84.25,2009,326,    0.00,   51.92
27.25,84.75,2009,326,    0.00,   50.73
27.25,85.25,2009,326,    0.00,   51.06
27.25,84.25,2009,327,    0.00,   54.36
27.25,84.75,2009,327,    0.00,   53.23
27.25,85.25,2009,327,    0.00,   52.74
27.25,84.25,2009,328,    0.00,   57.46
27.25,84.75,2009,328,    0.00,   55.39
27.25,85.25,2009,328,    0.00,   54.48
27.25,84.25,2009,329,    0.00,   50.38
27.25,84.75,2009,329,    0.00,   49.44
27.25,85.25,2009,329,    0.00,   49.73
27.25,84.25,2009,330,    0.00,   51.20
27.25,84.75,2009,330,    0.00,   49.08
27.25,85.25,2009,330,    0.00,   49.20
27.25,84.25,2009,331,    0.00,   49.75
27.25,84.75,2009,331,    0.00,   47.86
27.25,85.25,2009,331,    0.00,   47.78
27.25,84.25,2009,332,    0.00,   47.48
27.25,84.75,2009,332,    0.00,   46.62
27.25,85.25,2009,332,    0.00,   47.60
27.25,84.25,2009,333,    0.00,   49.06
27.25,84.75,2009,333,    0.00,   47.37
27.25,85.25,2009,333,    0.00,   47.84
27.25,84.25,2009,334,    0.00,   49.38
27.25,84.75,2009,334,    0.00,   48.19
27.25,85.25,2009,334,    0.00,   48.75
27.25,84.25,2009,335,    0.00,   53.06
27.25,84.75,2009,335,    0.00,   51.10
27.25,85.25,2009,335,    0.00,   50.49
27.25,84.25,2009,336,    0.00,   57.35
27.25,84.75,2009,336,    0.00,   56.33
27.25,85.25,2009,336,    0.00,   56.36
27.25,84.25,2009,337,    0.00,   55.94
27.25,84.75,2009,337,    0.00,   55.77
27.25,85.25,2009,337,    0.00,   57.57
27.25,84.25,2009,338,    0.00,   56.17
27.25,84.75,2009,338,    0.00,   55.88
27.25,85.25,2009,338,    0.00,   57.40
27.25,84.25,2009,339,    0.00,   59.31
27.25,84.75,2009,339,    0.00,   58.75
27.25,85.25,2009,339,    0.00,   59.10
27.25,84.25,2009,340,    0.00,   54.31
27.25,84.75,2009,340,    0.00,   54.25
27.25,85.25,2009,340,    0.00,   54.39
27.25,84.25,2009,341,    0.00,   51.98
27.25,84.75,2009,341,    0.00,   50.03
27.25,85.25,2009,341,    0.00,   48.64
27.25,84.25,2009,342,    0.00,   47.76
27.25,84.75,2009,342,    0.00,   44.91
27.25,85.25,2009,342,    0.00,   44.07
27.25,84.25,2009,343,    0.00,   44.90
27.25,84.75,2009,343,    0.00,   42.96
27.25,85.25,2009,343,    0.00,   42.98
27.25,84.25,2009,344,    0.00,   45.89
27.25,84.75,2009,344,    0.00,   44.82
27.25,85.25,2009,344,    0.00,   45.52
27.25,84.25,2009,345,    0.00,   46.02
27.25,84.75,2009,345,    0.00,   45.52
27.25,85.25,2009,345,    0.00,   46.50
27.25,84.25,2009,346,    0.00,   54.43
27.25,84.75,2009,346,    0.00,   52.31
27.25,85.25,2009,346,    0.00,   51.12
27.25,84.25,2009,347,    0.00,   55.20
27.25,84.75,2009,347,    0.00,   55.51
27.25,85.25,2009,347,    0.00,   56.46
27.25,84.25,2009,348,    0.00,   49.80
27.25,84.75,2009,348,    0.00,   48.34
27.25,85.25,2009,348,    0.00,   48.03
27.25,84.25,2009,349,    0.00,   51.77
27.25,84.75,2009,349,    0.00,   50.10
27.25,85.25,2009,349,    0.00,   49.85
27.25,84.25,2009,350,    0.00,   50.40
27.25,84.75,2009,350,    0.00,   50.15
27.25,85.25,2009,350,    0.00,   50.35
27.25,84.25,2009,351,    0.00,   49.99
27.25,84.75,2009,351,    0.00,   48.09
27.25,85.25,2009,351,    0.00,   46.15
27.25,84.25,2009,352,    0.00,   46.96
27.25,84.75,2009,352,    0.00,   45.29
27.25,85.25,2009,352,    0.00,   44.07
27.25,84.25,2009,353,    0.00,   45.25
27.25,84.75,2009,353,    0.00,   44.39
