-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1990,161,    0.57,   33.35
27.25,85.25,1990,161,    0.63,   37.62
27.25,84.25,1990,162,    1.93,   27.97
27.25,84.75,1990,162,    1.82,   30.67
27.25,85.25,1990,162,    1.53,   34.08
27.25,84.25,1990,163,   10.76,   37.00
27.25,84.75,1990,163,    6.06,   37.93
27.25,85.25,1990,163,    3.68,   39.68
27.25,84.25,1990,164,    0.27,   34.91
27.25,84.75,1990,164,    0.20,   36.70
27.25,85.25,1990,164,    0.18,   38.58
27.25,84.25,1990,165,    0.23,   35.79
27.25,84.75,1990,165,    0.20,   38.13
27.25,85.25,1990,165,    0.36,   42.16
27.25,84.25,1990,166,    1.87,   51.29
27.25,84.75,1990,166,    2.35,   53.19
27.25,85.25,1990,166,    2.54,   56.12
27.25,84.25,1990,167,    6.85,   58.07
27.25,84.75,1990,167,    9.27,   60.37
27.25,85.25,1990,167,   10.31,   63.02
27.25,84.25,1990,168,    0.22,   50.49
27.25,84.75,1990,168,    0.31,   53.48
27.25,85.25,1990,168,    0.41,   57.98
27.25,84.25,1990,169,    0.01,   45.20
27.25,84.75,1990,169,    0.01,   48.01
27.25,85.25,1990,169,    0.03,   52.58
27.25,84.25,1990,170,    0.16,   42.60
27.25,84.75,1990,170,    0.23,   46.53
27.25,85.25,1990,170,    0.35,   52.65
27.25,84.25,1990,171,    2.34,   45.15
27.25,84.75,1990,171,    3.02,   48.71
27.25,85.25,1990,171,    4.18,   53.82
27.25,84.25,1990,172,   21.66,   67.23
27.25,84.75,1990,172,   25.20,   71.59
27.25,85.25,1990,172,   25.66,   75.61
27.25,84.25,1990,173,   15.69,   72.69
27.25,84.75,1990,173,    9.85,   72.41
27.25,85.25,1990,173,    7.64,   73.38
27.25,84.25,1990,174,   15.15,   74.43
27.25,84.75,1990,174,   11.60,   76.35
27.25,85.25,1990,174,   10.24,   77.97
