-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.75,80.75,2011,244,    0.04,   84.69
28.75,81.25,2011,244,    0.14,   84.73
28.25,80.25,2011,245,    1.17,   86.76
28.25,80.75,2011,245,    1.73,   86.44
28.25,81.25,2011,245,    2.22,   85.42
28.75,80.25,2011,245,    1.51,   85.05
28.75,80.75,2011,245,    1.90,   84.72
28.75,81.25,2011,245,    2.23,   84.44
28.25,80.25,2011,246,    3.00,   88.17
28.25,80.75,2011,246,    4.10,   87.23
28.25,81.25,2011,246,    5.21,   85.46
28.75,80.25,2011,246,    1.62,   85.61
28.75,80.75,2011,246,    2.14,   83.79
28.75,81.25,2011,246,    3.24,   82.97
28.25,80.25,2011,247,    0.79,   89.24
28.25,80.75,2011,247,    0.48,   87.54
28.25,81.25,2011,247,    0.34,   85.09
28.75,80.25,2011,247,    0.33,   85.98
28.75,80.75,2011,247,    0.12,   83.63
28.75,81.25,2011,247,    0.05,   82.10
28.25,80.25,2011,248,    0.42,   85.17
28.25,80.75,2011,248,    0.36,   84.23
28.25,81.25,2011,248,    0.68,   83.17
28.75,80.25,2011,248,    0.58,   83.20
28.75,80.75,2011,248,    0.56,   81.77
28.75,81.25,2011,248,    1.10,   81.84
28.25,80.25,2011,249,   12.85,   89.67
28.25,80.75,2011,249,   11.02,   87.95
28.25,81.25,2011,249,    8.95,   85.78
28.75,80.25,2011,249,   18.33,   89.12
28.75,80.75,2011,249,   15.86,   87.08
28.75,81.25,2011,249,   12.03,   85.28
28.25,80.25,2011,250,   20.07,   85.47
28.25,80.75,2011,250,   20.85,   83.70
28.25,81.25,2011,250,   17.71,   82.83
28.75,80.25,2011,250,   32.97,   84.10
28.75,80.75,2011,250,   34.57,   82.39
28.75,81.25,2011,250,   24.02,   83.10
28.25,80.25,2011,251,   77.71,   85.60
28.25,80.75,2011,251,   57.88,   85.39
28.25,81.25,2011,251,   32.06,   85.84
28.75,80.25,2011,251,   88.92,   87.66
28.75,80.75,2011,251,   67.97,   87.83
28.75,81.25,2011,251,   41.41,   89.11
28.25,80.25,2011,252,   14.38,   92.85
28.25,80.75,2011,252,    9.86,   92.20
28.25,81.25,2011,252,    6.95,   90.20
28.75,80.25,2011,252,    7.48,   93.40
28.75,80.75,2011,252,    2.76,   92.75
28.75,81.25,2011,252,    3.00,   90.70
28.25,80.25,2011,253,    6.54,   83.94
28.25,80.75,2011,253,    8.08,   83.37
28.25,81.25,2011,253,    6.85,   82.49
28.75,80.25,2011,253,    7.22,   81.96
28.75,80.75,2011,253,   10.20,   81.67
28.75,81.25,2011,253,    9.64,   81.71
28.25,80.25,2011,254,    7.60,   88.42
28.25,80.75,2011,254,   10.26,   87.27
28.25,81.25,2011,254,   12.58,   85.99
28.75,80.25,2011,254,    9.70,   85.97
28.75,80.75,2011,254,   10.15,   84.68
28.75,81.25,2011,254,   10.89,   84.61
28.25,80.25,2011,255,    0.23,   85.27
28.25,80.75,2011,255,    0.14,   83.71
28.25,81.25,2011,255,    0.05,   82.21
28.75,80.25,2011,255,    0.51,   83.40
28.75,80.75,2011,255,    0.21,   82.44
28.75,81.25,2011,255,    0.06,   82.99
28.25,80.25,2011,256,    2.16,   82.56
28.25,80.75,2011,256,    2.10,   82.39
28.25,81.25,2011,256,    2.07,   81.14
28.75,80.25,2011,256,    4.97,   84.07
28.75,80.75,2011,256,    4.88,   84.18
28.75,81.25,2011,256,    4.21,   84.39
28.25,80.25,2011,257,   16.31,   85.81
28.25,80.75,2011,257,   14.65,   88.41
28.25,81.25,2011,257,   11.80,   90.96
28.75,80.25,2011,257,   21.14,   88.51
28.75,80.75,2011,257,   18.37,   91.77
28.75,81.25,2011,257,   12.59,   93.47
28.25,80.25,2011,258,   19.47,   93.88
28.25,80.75,2011,258,   21.29,   93.21
28.25,81.25,2011,258,   20.15,   91.81
28.75,80.25,2011,258,   22.63,   95.21
28.75,80.75,2011,258,   21.31,   94.39
28.75,81.25,2011,258,   17.35,   92.25
28.25,80.25,2011,259,   22.82,   88.81
28.25,80.75,2011,259,   20.98,   84.59
28.25,81.25,2011,259,   17.34,   78.67
28.75,80.25,2011,259,   18.59,   89.42
28.75,80.75,2011,259,   15.62,   84.85
28.75,81.25,2011,259,   13.57,   79.49
28.25,80.25,2011,260,    0.14,   86.29
28.25,80.75,2011,260,    0.21,   84.38
28.25,81.25,2011,260,    0.21,   82.89
28.75,80.25,2011,260,    0.02,   83.82
28.75,80.75,2011,260,    0.02,   81.76
28.75,81.25,2011,260,    0.05,   81.94
28.25,80.25,2011,261,    0.01,   88.07
28.25,80.75,2011,261,    0.05,   87.77
28.25,81.25,2011,261,    0.19,   87.69
28.75,80.25,2011,261,    0.00,   86.61
28.75,80.75,2011,261,    0.00,   85.34
28.75,81.25,2011,261,    0.01,   85.93
28.25,80.25,2011,262,    0.03,   86.22
28.25,80.75,2011,262,    0.41,   85.58
28.25,81.25,2011,262,    1.77,   85.39
28.75,80.25,2011,262,    0.06,   84.94
28.75,80.75,2011,262,    0.38,   83.94
28.75,81.25,2011,262,    1.35,   84.89
28.25,80.25,2011,263,    0.55,   86.99
28.25,80.75,2011,263,    2.29,   86.45
28.25,81.25,2011,263,    6.23,   86.31
28.75,80.25,2011,263,    0.40,   85.53
28.75,80.75,2011,263,    1.72,   84.69
28.75,81.25,2011,263,    4.83,   85.86
28.25,80.25,2011,264,    0.06,   86.61
28.25,80.75,2011,264,    0.27,   85.83
28.25,81.25,2011,264,    0.74,   85.18
28.75,80.25,2011,264,    0.08,   84.79
28.75,80.75,2011,264,    0.28,   83.71
28.75,81.25,2011,264,    0.67,   84.20
28.25,80.25,2011,265,    1.00,   87.46
28.25,80.75,2011,265,    1.90,   86.58
28.25,81.25,2011,265,    2.91,   84.90
28.75,80.25,2011,265,    0.64,   85.77
28.75,80.75,2011,265,    1.30,   84.63
28.75,81.25,2011,265,    2.06,   84.62
28.25,80.25,2011,266,    2.34,   85.98
28.25,80.75,2011,266,    4.31,   85.30
28.25,81.25,2011,266,    6.87,   84.13
28.75,80.25,2011,266,    2.03,   85.51
28.75,80.75,2011,266,    4.14,   85.19
28.75,81.25,2011,266,    6.71,   85.65
28.25,80.25,2011,267,   23.69,   86.14
28.25,80.75,2011,267,   22.36,   87.26
28.25,81.25,2011,267,   19.39,   88.17
28.75,80.25,2011,267,   25.77,   86.96
28.75,80.75,2011,267,   23.40,   87.37
28.75,81.25,2011,267,   18.16,   88.39
28.25,80.25,2011,268,    4.84,   85.69
28.25,80.75,2011,268,    6.59,   86.33
28.25,81.25,2011,268,    8.35,   87.53
28.75,80.25,2011,268,    2.61,   86.03
28.75,80.75,2011,268,    2.99,   87.51
28.75,81.25,2011,268,    4.54,   89.53
28.25,80.25,2011,269,    0.36,   88.14
28.25,80.75,2011,269,    0.41,   87.57
28.25,81.25,2011,269,    0.18,   87.13
28.75,80.25,2011,269,    0.03,   86.24
28.75,80.75,2011,269,    0.05,   84.62
28.75,81.25,2011,269,    0.04,   83.89
28.25,80.25,2011,270,    0.00,   88.03
28.25,80.75,2011,270,    0.00,   87.69
28.25,81.25,2011,270,    0.00,   87.38
28.75,80.25,2011,270,    0.00,   85.94
28.75,80.75,2011,270,    0.00,   85.16
28.75,81.25,2011,270,    0.00,   85.04
28.25,80.25,2011,271,    0.00,   87.97
28.25,80.75,2011,271,    0.00,   87.15
28.25,81.25,2011,271,    0.00,   86.30
28.75,80.25,2011,271,    0.00,   85.64
28.75,80.75,2011,271,    0.00,   84.33
28.75,81.25,2011,271,    0.00,   84.17
28.25,80.25,2011,272,    0.00,   87.82
28.25,80.75,2011,272,    0.00,   87.51
28.25,81.25,2011,272,    0.00,   86.91
28.75,80.25,2011,272,    0.00,   86.41
28.75,80.75,2011,272,    0.00,   85.78
28.75,81.25,2011,272,    0.00,   86.05
28.25,80.25,2011,273,    0.00,   87.49
28.25,80.75,2011,273,    0.00,   87.35
28.25,81.25,2011,273,    0.00,   87.26
28.75,80.25,2011,273,    0.00,   84.58
28.75,80.75,2011,273,    0.00,   83.44
28.75,81.25,2011,273,    0.00,   84.05
28.25,80.25,2011,274,    0.00,   87.38
28.25,80.75,2011,274,    0.00,   87.65
28.25,81.25,2011,274,    0.00,   87.68
28.75,80.25,2011,274,    0.00,   85.20
28.75,80.75,2011,274,    0.00,   83.46
28.75,81.25,2011,274,    0.00,   83.07
28.25,80.25,2011,275,    0.00,   86.53
28.25,80.75,2011,275,    0.00,   86.57
28.25,81.25,2011,275,    0.00,   85.97
28.75,80.25,2011,275,    0.00,   84.19
28.75,80.75,2011,275,    0.00,   82.52
28.75,81.25,2011,275,    0.00,   82.30
28.25,80.25,2011,276,    0.00,   85.42
28.25,80.75,2011,276,    0.00,   85.91
28.25,81.25,2011,276,    0.00,   86.13
28.75,80.25,2011,276,    0.03,   86.20
28.75,80.75,2011,276,    0.03,   86.89
28.75,81.25,2011,276,    0.01,   88.13
28.25,80.25,2011,277,    0.15,   81.68
28.25,80.75,2011,277,    0.08,   81.90
28.25,81.25,2011,277,    0.01,   82.57
28.75,80.25,2011,277,    0.56,   84.67
28.75,80.75,2011,277,    0.31,   85.20
28.75,81.25,2011,277,    0.08,   86.55
28.25,80.25,2011,278,    0.01,   79.37
28.25,80.75,2011,278,    0.00,   80.41
28.25,81.25,2011,278,    0.00,   81.58
28.75,80.25,2011,278,    0.05,   83.66
28.75,80.75,2011,278,    0.01,   85.08
28.75,81.25,2011,278,    0.00,   86.30
28.25,80.25,2011,279,    0.07,   83.39
28.25,80.75,2011,279,    0.09,   83.61
28.25,81.25,2011,279,    0.06,   82.82
28.75,80.25,2011,279,    0.07,   86.51
28.75,80.75,2011,279,    0.06,   86.27
28.75,81.25,2011,279,    0.03,   85.53
28.25,80.25,2011,280,    0.41,   81.48
28.25,80.75,2011,280,    0.22,   80.67
28.25,81.25,2011,280,    0.06,   79.84
28.75,80.25,2011,280,    1.58,   82.55
28.75,80.75,2011,280,    0.91,   82.36
28.75,81.25,2011,280,    0.24,   83.05
28.25,80.25,2011,281,    0.03,   78.33
28.25,80.75,2011,281,    0.18,   78.61
28.25,81.25,2011,281,    0.77,   78.99
28.75,80.25,2011,281,    0.18,   78.45
28.75,80.75,2011,281,    0.19,   77.61
28.75,81.25,2011,281,    0.72,   78.23
28.25,80.25,2011,282,    0.00,   79.14
28.25,80.75,2011,282,    0.00,   79.16
28.25,81.25,2011,282,    0.00,   79.27
28.75,80.25,2011,282,    0.00,   79.13
28.75,80.75,2011,282,    0.00,   77.46
28.75,81.25,2011,282,    0.00,   76.97
28.25,80.25,2011,283,    0.00,   78.23
28.25,80.75,2011,283,    0.00,   78.69
28.25,81.25,2011,283,    0.00,   78.95
28.75,80.25,2011,283,    0.00,   78.29
28.75,80.75,2011,283,    0.00,   77.12
28.75,81.25,2011,283,    0.00,   77.08
28.25,80.25,2011,284,    0.00,   76.75
28.25,80.75,2011,284,    0.00,   77.48
28.25,81.25,2011,284,    0.00,   79.28
28.75,80.25,2011,284,    0.00,   76.02
28.75,80.75,2011,284,    0.00,   76.35
28.75,81.25,2011,284,    0.00,   77.38
28.25,80.25,2011,285,    0.00,   72.39
28.25,80.75,2011,285,    0.00,   73.05
28.25,81.25,2011,285,    0.00,   76.37
28.75,80.25,2011,285,    0.00,   72.84
28.75,80.75,2011,285,    0.00,   73.83
28.75,81.25,2011,285,    0.00,   77.50
28.25,80.25,2011,286,    0.00,   77.22
28.25,80.75,2011,286,    0.00,   77.60
28.25,81.25,2011,286,    0.00,   79.06
28.75,80.25,2011,286,    0.00,   75.04
28.75,80.75,2011,286,    0.00,   76.03
28.75,81.25,2011,286,    0.00,   79.34
28.25,80.25,2011,287,    0.00,   80.44
28.25,80.75,2011,287,    0.00,   80.41
28.25,81.25,2011,287,    0.00,   80.78
28.75,80.25,2011,287,    0.00,   76.51
28.75,80.75,2011,287,    0.00,   76.34
28.75,81.25,2011,287,    0.00,   78.65
28.25,80.25,2011,288,    0.00,   74.34
28.25,80.75,2011,288,    0.00,   73.37
28.25,81.25,2011,288,    0.00,   73.90
28.75,80.25,2011,288,    0.00,   68.54
28.75,80.75,2011,288,    0.00,   67.48
28.75,81.25,2011,288,    0.00,   70.12
28.25,80.25,2011,289,    0.00,   62.67
28.25,80.75,2011,289,    0.00,   62.14
28.25,81.25,2011,289,    0.00,   63.66
28.75,80.25,2011,289,    0.00,   59.16
28.75,80.75,2011,289,    0.00,   59.27
28.75,81.25,2011,289,    0.00,   63.43
28.25,80.25,2011,290,    0.00,   54.43
28.25,80.75,2011,290,    0.00,   56.56
28.25,81.25,2011,290,    0.00,   63.38
28.75,80.25,2011,290,    0.00,   57.59
28.75,80.75,2011,290,    0.00,   60.83
28.75,81.25,2011,290,    0.00,   67.17
28.25,80.25,2011,291,    0.00,   62.59
28.25,80.75,2011,291,    0.00,   65.43
28.25,81.25,2011,291,    0.00,   68.76
28.75,80.25,2011,291,    0.00,   66.01
28.75,80.75,2011,291,    0.00,   67.28
28.75,81.25,2011,291,    0.00,   71.15
28.25,80.25,2011,292,    0.00,   65.86
28.25,80.75,2011,292,    0.00,   66.10
28.25,81.25,2011,292,    0.00,   68.76
28.75,80.25,2011,292,    0.00,   68.73
28.75,80.75,2011,292,    0.00,   69.05
28.75,81.25,2011,292,    0.00,   71.21
28.25,80.25,2011,293,    0.00,   73.30
28.25,80.75,2011,293,    0.00,   72.11
28.25,81.25,2011,293,    0.00,   71.60
28.75,80.25,2011,293,    0.00,   74.69
28.75,80.75,2011,293,    0.00,   73.44
28.75,81.25,2011,293,    0.00,   73.82
28.25,80.25,2011,294,    0.00,   69.67
28.25,80.75,2011,294,    0.00,   68.36
28.25,81.25,2011,294,    0.00,   67.81
28.75,80.25,2011,294,    0.00,   70.23
28.75,80.75,2011,294,    0.00,   69.81
28.75,81.25,2011,294,    0.00,   71.10
28.25,80.25,2011,295,    0.00,   74.60
28.25,80.75,2011,295,    0.00,   75.79
28.25,81.25,2011,295,    0.00,   76.77
28.75,80.25,2011,295,    0.00,   74.97
28.75,80.75,2011,295,    0.00,   75.70
28.75,81.25,2011,295,    0.00,   77.13
28.25,80.25,2011,296,    0.00,   75.54
28.25,80.75,2011,296,    0.00,   76.43
28.25,81.25,2011,296,    0.00,   76.52
28.75,80.25,2011,296,    0.00,   74.65
28.75,80.75,2011,296,    0.00,   74.63
28.75,81.25,2011,296,    0.00,   76.27
28.25,80.25,2011,297,    0.00,   76.47
28.25,80.75,2011,297,    0.00,   76.76
28.25,81.25,2011,297,    0.00,   77.45
28.75,80.25,2011,297,    0.00,   75.47
28.75,80.75,2011,297,    0.00,   74.97
28.75,81.25,2011,297,    0.00,   76.19
28.25,80.25,2011,298,    0.00,   65.75
28.25,80.75,2011,298,    0.00,   64.87
28.25,81.25,2011,298,    0.00,   66.67
28.75,80.25,2011,298,    0.00,   63.84
28.75,80.75,2011,298,    0.00,   64.17
28.75,81.25,2011,298,    0.00,   67.51
28.25,80.25,2011,299,    0.00,   63.96
28.25,80.75,2011,299,    0.00,   61.84
28.25,81.25,2011,299,    0.00,   60.44
28.75,80.25,2011,299,    0.00,   61.36
28.75,80.75,2011,299,    0.00,   59.86
28.75,81.25,2011,299,    0.00,   60.80
28.25,80.25,2011,300,    0.00,   63.40
28.25,80.75,2011,300,    0.00,   60.74
28.25,81.25,2011,300,    0.00,   59.76
28.75,80.25,2011,300,    0.00,   60.58
28.75,80.75,2011,300,    0.00,   58.73
28.75,81.25,2011,300,    0.00,   60.32
28.25,80.25,2011,301,    0.00,   60.63
28.25,80.75,2011,301,    0.00,   60.87
28.25,81.25,2011,301,    0.00,   61.86
28.75,80.25,2011,301,    0.00,   62.72
28.75,80.75,2011,301,    0.00,   62.96
28.75,81.25,2011,301,    0.00,   65.25
28.25,80.25,2011,302,    0.00,   65.37
28.25,80.75,2011,302,    0.00,   65.97
28.25,81.25,2011,302,    0.00,   66.73
28.75,80.25,2011,302,    0.00,   68.35
28.75,80.75,2011,302,    0.00,   69.26
28.75,81.25,2011,302,    0.00,   71.47
28.25,80.25,2011,303,    0.00,   69.08
28.25,80.75,2011,303,    0.00,   71.09
28.25,81.25,2011,303,    0.00,   73.40
28.75,80.25,2011,303,    0.00,   70.66
28.75,80.75,2011,303,    0.00,   72.92
28.75,81.25,2011,303,    0.00,   77.16
28.25,80.25,2011,304,    0.00,   67.95
28.25,80.75,2011,304,    0.00,   68.58
28.25,81.25,2011,304,    0.00,   71.64
28.75,80.25,2011,304,    0.00,   69.38
28.75,80.75,2011,304,    0.00,   70.23
28.75,81.25,2011,304,    0.00,   75.75
28.25,80.25,2011,305,    0.00,   70.21
28.25,80.75,2011,305,    0.00,   70.89
28.25,81.25,2011,305,    0.00,   71.67
28.75,80.25,2011,305,    0.00,   68.91
28.75,80.75,2011,305,    0.00,   70.04
28.75,81.25,2011,305,    0.00,   72.82
28.25,80.25,2011,306,    0.00,   71.62
28.25,80.75,2011,306,    0.00,   69.86
28.25,81.25,2011,306,    0.00,   69.94
28.75,80.25,2011,306,    0.00,   71.22
28.75,80.75,2011,306,    0.00,   70.34
28.75,81.25,2011,306,    0.00,   72.87
28.25,80.25,2011,307,    0.00,   77.22
28.25,80.75,2011,307,    0.00,   74.71
28.25,81.25,2011,307,    0.00,   73.30
28.75,80.25,2011,307,    0.00,   74.61
28.75,80.75,2011,307,    0.00,   73.40
28.75,81.25,2011,307,    0.00,   75.00
28.25,80.25,2011,308,    0.00,   77.17
28.25,80.75,2011,308,    0.00,   74.83
28.25,81.25,2011,308,    0.00,   74.04
28.75,80.25,2011,308,    0.00,   75.07
28.75,80.75,2011,308,    0.00,   73.28
28.75,81.25,2011,308,    0.00,   75.27
28.25,80.25,2011,309,    0.00,   76.53
28.25,80.75,2011,309,    0.00,   75.13
28.25,81.25,2011,309,    0.00,   74.28
28.75,80.25,2011,309,    0.00,   73.39
28.75,80.75,2011,309,    0.00,   72.43
28.75,81.25,2011,309,    0.00,   74.00
28.25,80.25,2011,310,    0.00,   74.41
28.25,80.75,2011,310,    0.00,   73.16
28.25,81.25,2011,310,    0.00,   72.53
28.75,80.25,2011,310,    0.00,   71.28
28.75,80.75,2011,310,    0.00,   69.12
28.75,81.25,2011,310,    0.00,   69.70
28.25,80.25,2011,311,    0.00,   68.83
28.25,80.75,2011,311,    0.00,   68.00
28.25,81.25,2011,311,    0.00,   67.77
28.75,80.25,2011,311,    0.00,   67.22
28.75,80.75,2011,311,    0.00,   65.07
28.75,81.25,2011,311,    0.00,   65.84
28.25,80.25,2011,312,    0.00,   65.85
28.25,80.75,2011,312,    0.00,   65.91
28.25,81.25,2011,312,    0.00,   66.90
28.75,80.25,2011,312,    0.00,   64.36
28.75,80.75,2011,312,    0.00,   63.29
28.75,81.25,2011,312,    0.00,   64.63
28.25,80.25,2011,313,    0.00,   66.54
28.25,80.75,2011,313,    0.00,   67.44
28.25,81.25,2011,313,    0.00,   68.60
28.75,80.25,2011,313,    0.00,   66.63
28.75,80.75,2011,313,    0.00,   66.22
28.75,81.25,2011,313,    0.00,   67.55
28.25,80.25,2011,314,    0.00,   66.46
28.25,80.75,2011,314,    0.00,   66.50
28.25,81.25,2011,314,    0.00,   68.41
28.75,80.25,2011,314,    0.00,   69.54
28.75,80.75,2011,314,    0.00,   69.28
28.75,81.25,2011,314,    0.00,   72.37
28.25,80.25,2011,315,    0.00,   70.66
28.25,80.75,2011,315,    0.00,   70.41
28.25,81.25,2011,315,    0.00,   71.02
28.75,80.25,2011,315,    0.00,   72.76
28.75,80.75,2011,315,    0.00,   73.23
28.75,81.25,2011,315,    0.00,   76.60
28.25,80.25,2011,316,    0.00,   73.23
28.25,80.75,2011,316,    0.00,   72.73
28.25,81.25,2011,316,    0.00,   73.73
28.75,80.25,2011,316,    0.00,   76.30
28.75,80.75,2011,316,    0.00,   76.68
28.75,81.25,2011,316,    0.00,   80.34
28.25,80.25,2011,317,    0.00,   75.34
28.25,80.75,2011,317,    0.00,   74.98
28.25,81.25,2011,317,    0.00,   76.66
28.75,80.25,2011,317,    0.00,   77.74
28.75,80.75,2011,317,    0.00,   77.73
28.75,81.25,2011,317,    0.00,   81.91
28.25,80.25,2011,318,    0.00,   68.84
28.25,80.75,2011,318,    0.00,   71.06
28.25,81.25,2011,318,    0.00,   74.15
28.75,80.25,2011,318,    0.00,   70.19
28.75,80.75,2011,318,    0.00,   72.82
28.75,81.25,2011,318,    0.00,   78.42
28.25,80.25,2011,319,    0.00,   66.11
28.25,80.75,2011,319,    0.00,   67.51
28.25,81.25,2011,319,    0.00,   70.68
28.75,80.25,2011,319,    0.00,   67.76
28.75,80.75,2011,319,    0.00,   69.05
28.75,81.25,2011,319,    0.00,   74.31
28.25,80.25,2011,320,    0.00,   67.50
28.25,80.75,2011,320,    0.00,   67.70
28.25,81.25,2011,320,    0.00,   68.61
28.75,80.25,2011,320,    0.00,   68.15
28.75,80.75,2011,320,    0.00,   68.32
28.75,81.25,2011,320,    0.00,   71.18
28.25,80.25,2011,321,    0.00,   68.94
28.25,80.75,2011,321,    0.00,   67.69
28.25,81.25,2011,321,    0.00,   65.94
28.75,80.25,2011,321,    0.00,   67.57
28.75,80.75,2011,321,    0.00,   66.71
28.75,81.25,2011,321,    0.00,   68.19
28.25,80.25,2011,322,    0.00,   68.13
28.25,80.75,2011,322,    0.00,   65.66
28.25,81.25,2011,322,    0.00,   65.02
28.75,80.25,2011,322,    0.00,   66.27
28.75,80.75,2011,322,    0.00,   65.02
28.75,81.25,2011,322,    0.00,   68.29
28.25,80.25,2011,323,    0.00,   71.72
28.25,80.75,2011,323,    0.00,   69.42
28.25,81.25,2011,323,    0.00,   68.59
28.75,80.25,2011,323,    0.00,   69.20
28.75,80.75,2011,323,    0.00,   67.81
28.75,81.25,2011,323,    0.00,   70.01
28.25,80.25,2011,324,    0.00,   71.66
28.25,80.75,2011,324,    0.00,   68.97
28.25,81.25,2011,324,    0.00,   68.28
28.75,80.25,2011,324,    0.00,   68.72
28.75,80.75,2011,324,    0.00,   67.14
28.75,81.25,2011,324,    0.00,   70.34
28.25,80.25,2011,325,    0.00,   68.66
28.25,80.75,2011,325,    0.00,   67.49
28.25,81.25,2011,325,    0.00,   67.64
28.75,80.25,2011,325,    0.00,   69.51
28.75,80.75,2011,325,    0.00,   69.83
28.75,81.25,2011,325,    0.00,   73.10
28.25,80.25,2011,326,    0.00,   67.24
28.25,80.75,2011,326,    0.00,   65.50
28.25,81.25,2011,326,    0.00,   64.81
28.75,80.25,2011,326,    0.00,   69.88
28.75,80.75,2011,326,    0.00,   68.61
28.75,81.25,2011,326,    0.00,   69.43
28.25,80.25,2011,327,    0.00,   70.54
28.25,80.75,2011,327,    0.00,   66.68
28.25,81.25,2011,327,    0.00,   62.53
28.75,80.25,2011,327,    0.00,   69.63
28.75,80.75,2011,327,    0.00,   65.87
28.75,81.25,2011,327,    0.00,   64.32
28.25,80.25,2011,328,    0.00,   70.39
28.25,80.75,2011,328,    0.00,   66.24
28.25,81.25,2011,328,    0.00,   63.10
28.75,80.25,2011,328,    0.00,   68.45
28.75,80.75,2011,328,    0.00,   64.08
28.75,81.25,2011,328,    0.00,   63.97
28.25,80.25,2011,329,    0.00,   72.34
28.25,80.75,2011,329,    0.00,   70.34
28.25,81.25,2011,329,    0.00,   69.18
28.75,80.25,2011,329,    0.00,   69.29
28.75,80.75,2011,329,    0.00,   66.04
28.75,81.25,2011,329,    0.00,   67.28
28.25,80.25,2011,330,    0.00,   68.81
28.25,80.75,2011,330,    0.00,   68.36
28.25,81.25,2011,330,    0.00,   68.58
28.75,80.25,2011,330,    0.00,   66.39
28.75,80.75,2011,330,    0.00,   63.28
28.75,81.25,2011,330,    0.00,   63.19
28.25,80.25,2011,331,    0.00,   67.04
28.25,80.75,2011,331,    0.00,   66.23
28.25,81.25,2011,331,    0.00,   66.34
28.75,80.25,2011,331,    0.00,   65.00
28.75,80.75,2011,331,    0.00,   61.88
28.75,81.25,2011,331,    0.00,   62.09
28.25,80.25,2011,332,    0.00,   66.74
28.25,80.75,2011,332,    0.00,   64.53
28.25,81.25,2011,332,    0.00,   64.13
28.75,80.25,2011,332,    0.00,   62.16
28.75,80.75,2011,332,    0.00,   58.92
28.75,81.25,2011,332,    0.00,   59.17
28.25,80.25,2011,333,    0.00,   61.94
28.25,80.75,2011,333,    0.00,   59.42
28.25,81.25,2011,333,    0.00,   59.37
28.75,80.25,2011,333,    0.00,   57.56
28.75,80.75,2011,333,    0.00,   54.63
28.75,81.25,2011,333,    0.00,   56.36
28.25,80.25,2011,334,    0.00,   59.63
28.25,80.75,2011,334,    0.00,   57.91
28.25,81.25,2011,334,    0.00,   57.60
28.75,80.25,2011,334,    0.00,   58.64
28.75,80.75,2011,334,    0.00,   56.91
28.75,81.25,2011,334,    0.00,   59.61
28.25,80.25,2011,335,    0.00,   62.26
28.25,80.75,2011,335,    0.00,   60.44
28.25,81.25,2011,335,    0.00,   61.62
28.75,80.25,2011,335,    0.00,   61.53
28.75,80.75,2011,335,    0.00,   60.79
28.75,81.25,2011,335,    0.00,   64.93
28.25,80.25,2011,336,    0.00,   66.37
28.25,80.75,2011,336,    0.00,   64.62
28.25,81.25,2011,336,    0.00,   64.28
28.75,80.25,2011,336,    0.00,   63.64
28.75,80.75,2011,336,    0.00,   62.24
28.75,81.25,2011,336,    0.00,   63.78
28.25,80.25,2011,337,    0.00,   61.25
28.25,80.75,2011,337,    0.00,   63.27
28.25,81.25,2011,337,    0.00,   66.26
28.75,80.25,2011,337,    0.00,   60.27
28.75,80.75,2011,337,    0.00,   61.39
28.75,81.25,2011,337,    0.00,   65.96
